id,name,text,trans
0000000000000,千奈,ごきげんよう、先生っ！,您好，老师！
0000000000000,千奈,わたくし、やる気に\n満ち溢れておりますわっ！,我充满了干劲！
select,,渡したいものが\nあります,有东西要交给您
select,,今回のプロデュース\n計画では……,在这次的培育计划中……
0000000000000,千奈,まあっ、ありがとうございます！,哇，谢谢您！
0000000000000,千奈,先生からのプレゼント……\n大切に使いますわ！,老师的礼物……我会好好珍惜的！
0000000000000,千奈,ふむふむ……そこを重点的に……\n伸ばすのですわね……,嗯嗯……要特别关注那里……\n进行提升……
0000000000000,千奈,わかりましたわ、先生！　\nわたくし、必ずや――,明白了，老师！\n我一定会——
0000000000000,千奈,アイドルとしての新たな力を\n身につけてみせますわ！,作为偶像掌握新的力量！
info,adv_pstory_001_kcna_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
