id,name,text,trans
0000000000000,咲季,ねえ、さっきお店で何もらったの？,嘿，剛剛在店裡拿到什麼了嗎？
0000000000000,{user},福引の補助券です。\nそこでやってるみたいですね。,這是福利券。\n好像在那裡有在辦呢。
0000000000000,咲季,ちょうどいいじゃない！\nやりましょっ！,正合適！\n我們來用一下吧！
0000000000000,咲季,あなたとわたしに、運が備わってるか\n見ておかないとね！,得看看，你和我是不是充滿運氣呢！
0000000000000,{user},運、ですか。,運氣嗎。
0000000000000,咲季,そうよ！　欲しい物を引き寄せる運！,對呀！吸引想要的東西的運氣！
select,,試してみますか,要試試看嗎？
select,,やめて\nおきましょう,算了吧\n留著吧
0000000000000,咲季,気合い入れて引いてよねっ！,抱著全力來抽吧！
0000000000000,{user},勝負は時の運です。\n今日じゃない。,勝負就是時機的運氣。\n今天不是那天。
0000000000000,咲季,引けそうにないってこと？\nむむむ……,看來今天沒辦法抽呢？\n嗯嗯嗯……
0000000000000,咲季,じゃあまた別の日ね。\n期間中に絶対来るわよ！,那我們改天吧。\n在期間內我一定會來的！
info,adv_pevent_001_hski_activity_017-01.txt,,
译者,gpt-3.5-turbo-0125,,
