id,name,text,trans
0000000000000,清夏,Pっちもさー、\nよくあたしに付き合うよね～。,P君也是的啦，\n经常陪我。
0000000000000,{user},プロデューサーですから。,因为我是制作人啊。
0000000000000,清夏,他の子をプロデュースしよーとか\n考えたことないの？,没有想过去培育其他的孩子吗？
0000000000000,{user},他の生徒、ですか？,其他学生吗？
0000000000000,清夏,あるんじゃな～い？\nねー、正直に答えてよ。,一定有吧？\n说实话嘛。
select,,ありませんよ,没有哦
select,,どう答えても一緒,怎么回答都一样
select,,思う暇もない,没时间想
0000000000000,清夏,ほんと～？,真的～？
0000000000000,{user},ええ、目を見てください。,是的，看着我的眼睛。
0000000000000,清夏,…………,…………
0000000000000,清夏,……ちょ、ちょっとハズいじゃん。\nわかった、信じる。,……有、有点害羞啊。\n好吧，我相信你。
0000000000000,{user},清夏さんが疑っている前提では、\n変わらないでしょう。,在你怀疑我的前提下，\n是不会变的。
0000000000000,清夏,あ、あたしはそんなつもりじゃ……,我、我不是那个意思……
0000000000000,{user},では信じてください。\nあなたをプロデュースしたいんです。,那就请相信我。\n我想培育你。
0000000000000,清夏,……う、うん。,……嗯，好的。
0000000000000,{user},あなたをどうプロデュースするかで\n頭がいっぱいです。,我满脑子都是如何培育你。
0000000000000,清夏,……じゃあ、暇ができたら思う？,……那，有空的时候会想吗？
0000000000000,{user},暇ができたら、いろいろ\n考えられますね。,有空的时候，可以想很多事情呢。
0000000000000,{user},清夏さんが軌道にのったら、\nやりたいことで溢れていますよ。,等你上了轨道，\n会有很多想做的事情哦。
0000000000000,清夏,……そ、そう。\nやる気……じゃん？,……是、是吗。\n有干劲了……对吧？
info,adv_pevent_001_ssmk_activity_020.txt,,
译者,gpt-4o-2024-05-13,,
