id,name,text,trans
0000000000000,清夏,ねね！　最近のあたし、\n調子いいと思わない？,嘿嘿！最近的我，\n状态不错吧？
select,,そんな清夏さんに\n差し入れです,给状态不错的清夏\n带来了点心
select,,悪くないと\n思います,我觉得还不错
0000000000000,清夏,え！　なになに！\nうっそあたしの好きなやつ！,哇！什么什么！\n天啊是我喜欢的！
0000000000000,清夏,さすが、Pっち！\nあたしの好みわかってるぅ～♪,不愧是P君！\n真了解我的喜好～♪
0000000000000,清夏,これで今日も頑張れちゃうな～！,这样我今天也能努力了～！
0000000000000,{user},そう言っていただけて光栄です。,能听到你这么说，我很荣幸。
0000000000000,清夏,これからもちゃんと\nあたしのこと見ててよねっ！\n,以后也要好好\n关注我哦！
0000000000000,清夏,えー！？　なーんでPっちは、\n素直に褒めてくれないかなぁ～？\n,哎——！？为什么P君\n就不能干脆地夸夸我呢～？
0000000000000,清夏,あたし、コンディションも\nしっかり管理してるのになぁ～。,我可是一直\n在好好管理状态的哦。
0000000000000,{user},……えらいですね。,……真了不起。
0000000000000,清夏,へへ～。ありがと、Pっち！\n今日もよろしくー♪,嘿嘿～。谢谢你，P君！\n今天也拜托你了♪
info,adv_pstory_001_ssmk_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
