id,name,text,trans
0000000000000,広,……わたしの、得意なこと？,……我擅长的事情？
0000000000000,{user},ええ。学問は承知しているので、\n他にあればと思って。,是的。学问我已经知道了，\n所以想知道其他方面的。
0000000000000,広,んー……,嗯……
0000000000000,広,ごめんなさい。\nぜんぜん思いつかない。,对不起。\n我完全想不出来。
0000000000000,広,プロデューサーは、\nどんなのが得意だと思う？,制作人，\n你觉得我擅长什么？
select,,刺繍,刺绣
select,,ゲーム,游戏
select,,ジャグリング,杂耍
0000000000000,広,……ししゅう……腐敗臭のこと？,……刺绣……是说腐败臭吗？
0000000000000,{user},違います。針と糸の方です。\n運動神経は関係ありませんからね。,不是啦，是针线活。\n和运动神经没关系。
0000000000000,広,あ、あー……知ってるよ。,啊，啊……我知道。
0000000000000,{user},ですが、今の反応でわかりました。,但是，从你刚才的反应看，我明白了。
0000000000000,広,うん、だよね。,嗯，没错。
0000000000000,広,ゲーム……,游戏……
0000000000000,広,パズルゲームなら、よくやってる。,拼图游戏的话，我经常玩。
0000000000000,広,ひまつぶし。,打发时间。
0000000000000,{user},（……篠澤さんの場合、\n暇つぶしにやる難易度じゃなさそうだ）,（……对于篠泽小姐来说，\n这难度不像是打发时间的）
0000000000000,広,プロデューサーも、一緒にやる？,制作人，你也要一起玩吗？
0000000000000,広,プロデューサー。,制作人。
0000000000000,広,ジャグリングには運動神経が\nいるんだよ？,杂耍是需要\n运动神经的哦？
0000000000000,{user},ですね。,是的。
0000000000000,広,本当に、わたしにできると思ってる？,你真的觉得我能做到吗？
0000000000000,{user},すみません。,对不起。
info,adv_pevent_001_shro_activity_001.txt,,
译者,gpt-4o-2024-05-13,,
