id,name,text,trans
0000000000000,佑芽,んふふ～。\n今日はなにかな～っと♪,嘻嘻～。\n今天会有什么呢～♪
0000000000000,広,佑芽。レッスン始まるよ。,佑芽。课程要开始了哦。
0000000000000,広,……なに見てるの？,……你在看什么？
0000000000000,佑芽,あ、これ？\n個人レッスンのポイント！,啊，这个？\n个人课程的要点！
0000000000000,佑芽,お姉ちゃんが作ってくれたのが\nトレーナーのとほぼ同じなの。,姐姐帮我做的，\n和教练的几乎一样呢。
0000000000000,佑芽,だからメモ代わりに使ってるんだ♪,所以我用它来记笔记♪
0000000000000,広,なんだか、変な数字が見えた。,好像看到了一些奇怪的数字。
0000000000000,佑芽,え？　どれどれ？,诶？哪儿哪儿？
0000000000000,広,グラウンド50周。,操场跑50圈。
0000000000000,佑芽,あー。次の個人レッスンの目標だね。,啊——。这是下次个人课程的目标啦。
0000000000000,広,間違いじゃない？,不会弄错了吧？
0000000000000,佑芽,うん！　ウォーミングアップかな！,嗯！应该是热身吧！
0000000000000,広,……トレーナーも同じプラン？,……教练也是这个计划吗？
0000000000000,佑芽,そう！　入学前に運動やってたから、\nこのくらいがちょうどいいって。,对啊！因为我入学前有在运动，\n这样刚好合适。
0000000000000,広,……佑芽は人間じゃない。,……佑芽不是人类。
0000000000000,佑芽,に、人間だよう！,我、我是人类啦！
0000000000000,広,そんなにきついの、\nすごく羨ましい。,这么艰苦的，\n真是羡慕。
0000000000000,広,わたしなら死ぬ。,我会死的。
0000000000000,佑芽,死なないでぇ～っ。,不要死啊～。
0000000000000,佑芽,広ちゃんもがんばって耐えて！\nふたりで生きよう、ねっ！,广酱也要努力撑住！\n我们一起活下去，好不好！
info,adv_csprt-1-0009_01.txt,,
译者,gpt-4o-2024-05-13,,
