id,name,text,trans
0000000000000,{user},藤田さん、お疲れ様でした。\n素晴らしいステージでしたよ。,藤田，辛苦了。\n今天的舞台很棒。
0000000000000,ことね,あっ、プロデューサー！　\nお疲れ様でぇ～～っす！,啊，制作人！\n辛苦啦～～！
0000000000000,ことね,じゃなくてえッ！？,不对！？
0000000000000,ことね,ど～ゆ～ことですか！？,这是什么意思！？
0000000000000,ことね,『いまと同額以上を稼げて、かつ、\nあなたの糧になる仕事』,“能赚到和现在同样甚至更多的钱，\n还能让你成长的工作”
0000000000000,ことね,『それを、見つけてきます』,“我会找到这样的工作”
0000000000000,ことね,って、言ってましたよねえ！,你不是这么说的吗！
0000000000000,{user},確かに言いましたが、なにか？,确实是这么说的，有什么问题吗？
0000000000000,ことね,今日のお仕事、子供向けの\nきぐるみショーだったんですケド！？,今天的工作是给孩子们的\n玩偶表演秀啊！？
0000000000000,ことね,これのどこが『糧になる仕事』\nだってゆーんですかぁ～～！？,这哪里是“能让人成长的工作”\n啊～～！？
0000000000000,ことね,もぉ～、汗でべっとべとだし！　\nシャワー浴びたぁい！,汗都湿透了！\n好想洗澡！
0000000000000,{user},寮まで送りましょう。\nその件については、道中話しますよ。,我送你回宿舍。\n这件事路上再聊。
0000000000000,ことね,そ・れ・でぇ～？　言い訳をどーぞ？,那～么？ 你解释一下？
0000000000000,{user},今回の仕事は、\n学園を通して請けたものです。,这次的工作是通过学校接的。
0000000000000,{user},きっちりこなせば評価が付きます。\n加えて、,如果完成得好，会得到评价。\n而且，
0000000000000,{user},ステージ上でのアクション、演技、\nダンス、歌を伴う仕事でもありました。,这份工作包括了舞台上的表演、演技、\n舞蹈和歌唱。
0000000000000,ことね,だからアイドル活動のうちなんだぁ～、\nとか、言いませんよね？,所以你不会说这是偶像活动的一部分吧？
0000000000000,{user},立派なライブステージ\nだったと思っていますよ。,我认为这是一场很好的现场表演。
0000000000000,{user},もちろんアイドルの仕事では\nありませんが……役には立ちます。,虽然不是偶像的工作……但有帮助。
0000000000000,{user},特に藤田さんは、まだまだ\nステージ慣れしていませんから。,特别是藤田，你还不太习惯舞台。
0000000000000,ことね,劣等生でしたからねー。,毕竟我是个差生。
0000000000000,ことね,うーん……そう考えると、\nいい経験になった……のかも？,嗯……这么想的话，\n或许是个不错的经验？
0000000000000,{user},そうでしょう？,是吧？
0000000000000,ことね,だ、騙されませんよっ！,我才不会上当呢！
0000000000000,ことね,あんなにキツい仕事じゃなくても\nよくないですか！？,没有必要做这么辛苦的工作吧！？
0000000000000,ことね,あたしもー、へろへろぉ。,我也累惨了。
0000000000000,{user},アイドルにとって、体力と筋力は、\n幾らあっても困りませんから。,对于偶像来说，体力和肌肉，\n再多也不嫌多。
0000000000000,ことね,うげー……スパルタぁ……この前は、\n優しかったのにぃ。,呃……好严格……前几天还很温柔呢。
0000000000000,{user},もう、十分に休んで\n回復したようですしね。,因为你已经充分休息恢复了。
0000000000000,{user},きぐるみを着ているのに、\nキレのあるいいダンスでしたよ。,虽然穿着玩偶服，但你的舞蹈还是很出色。
0000000000000,ことね,へへー♪　\nあたしも自分でびっくりです！,嘿嘿♪\n连我自己都惊讶呢！
0000000000000,ことね,こんなに身体が軽いの、\nひっさしぶりでぇ！,好久没觉得身体这么轻松了！
0000000000000,{user},共演者の方々も驚いていました。,共演者们也很惊讶。
0000000000000,{user},振り付けや台詞を、\nすぐに覚えてしまったと。,说你很快就记住了舞步和台词。
0000000000000,ことね,これでもアイドルですからぁ！\nそのくらいはまぁ、別にっていうか～。,毕竟我是偶像！\n这点小事不算什么啦。
0000000000000,ことね,あ、褒められるのはうれしーので、\nどんどんお願いします！,啊，被夸奖的话我会很开心的，\n请多多夸奖我吧！
0000000000000,{user},藤田さんはどうも……現状把握が、\nまだ足りていないようですね。,藤田小姐似乎……还没有完全掌握\n现状呢。
0000000000000,ことね,はい？,嗯？
0000000000000,{user},藤田さん、あなたは――,藤田小姐，你是——
select,,可愛い,很可爱
select,,才能がある,有才能
select,,歌が下手,唱歌不好
0000000000000,ことね,いやぁ～！　エヘヘ……そんなハッキリ\n言われると、照れちゃいますよぉ～♪,哎呀～！ 嘿嘿……被这么直接\n夸奖，会有点不好意思呢～♪
0000000000000,{user},あなたは――とても可愛く、\n才能があり、歌が下手です。,你是——非常可爱，\n有才能，但是唱歌不好。
0000000000000,ことね,最後で落としましたね！,最后那句真是太打击人了！
0000000000000,ことね,初めて会ったときから……\n何度も何度も言いますよねぇ、それ。,从第一次见面开始……\n你就一直这么说。
0000000000000,{user},なかなか理解して\nいただけないようなので。,看来你还没有完全理解\n我的意思。
