id,name,text,trans
0000000000000,リーリヤ,すみません……。\n付き合ってもらっちゃって……。,不好意思......\n让你陪我了......
0000000000000,{user},とんでもない。息抜きですから、\nどこでも好きなところで大丈夫です。,没关系。这也是个放松的机会，\n去哪都行。
0000000000000,{user},おや。あんなところで、\nじゃんけん大会をやってますね。,哎呀。那边好像在\n举办剪刀石头布比赛。
0000000000000,リーリヤ,イベントでしょうか……？\nあ、あのグッズ……。,是个活动吗……？\n啊，那些周边……
0000000000000,リーリヤ,……あの、もしよければ、\n参加しませんか……？,……那个，如果可以的话，\n要不要一起参加……？
select,,もちろんです,当然了
select,,参加が締め\n切られています,报名已经\n截止了
0000000000000,リーリヤ,……よし、頑張ります……！,……好，我会努力的……！
0000000000000,リーリヤ,あ、本当だ……。,啊，真的呢……
0000000000000,リーリヤ,残念です……。,真遗憾……
0000000000000,{user},（そんなにグッズが欲しかったのか？）,（她真的很想要那些周边吗？）
0000000000000,{user},（……何かのアニメ、かな）,（……是某个动漫的吧）
0000000000000,リーリヤ,次の機会には、ぜったい……！,下次机会一定要……！
info,adv_pevent_001_kllj_activity_018-01.txt,,
译者,gpt-4o-2024-05-13,,
