id,name,text,trans
0000000000000,清夏,はぁ……\nあ、Pっち。おはよ～……,唉……\n啊，P君。早上好～……
0000000000000,{user},おはようございます。\n元気がありませんね。,早上好。\n你看起来没精神啊。
0000000000000,{user},もしかして体調不良ですか？\nなら――,是不是身体不舒服？\n要是这样的话——
0000000000000,清夏,んーん。ドラマの最終回がさー。\nもー泣けちゃって……,不是啦。是因为电视剧的最后一集啊。\n真是太感人了……
select,,好きなんですね,你很喜欢呢
select,,アイドルの\nやつですか？,是偶像\n的那个吗？
select,,糧にしてください,要把它当成养分哦
0000000000000,清夏,好きっ！\nてか、聞いてよー。,喜欢！\n话说，听我说啊。
0000000000000,清夏,主人公の子がアイドル引退するかどーか\nすっごい悩んでたの。,主角在纠结要不要退出偶像圈，\n真的很苦恼。
0000000000000,清夏,そしたらさ、見捨てたはずの友達が、\nひとりだけ味方になってくれて……,结果她以为抛弃她的朋友，\n只有一个人站出来支持她……
0000000000000,{user},（……長くなりそうだ）,（……看来要说很久）
0000000000000,清夏,そうそう！　Pっちも見てたの！？,对对！P君也看了？
0000000000000,清夏,……見てたんなら、なんで\nそんな平気なわけ？,……既然看了，为什么\n你还能这么淡定？
0000000000000,清夏,泣いたっしょー！？\n感動したっしょ！？,你没哭吗！？\n没被感动吗！？
0000000000000,清夏,もしかしてちゃんと見てない？\n録画貸したげるから、もっかい見て！,难道你没认真看？\n我把录好的借给你，再看一遍！
0000000000000,{user},あなたの素直な感情は\n才能ですね。,你的真情流露\n真是天赋啊。
0000000000000,清夏,あたしが素直？\nうっそー。,我真情流露？\n哪有这样的事。
0000000000000,清夏,しかもまたPっち、\nアイドルの話に繋げるし～。,而且P君你又\n把话题扯到偶像上了～。
0000000000000,清夏,あたしのこと、そーんなに\nアイドルにしたいんだね～♪,你就这么\n想让我成为偶像啊～♪
info,adv_pevent_001_ssmk_activity_005.txt,,
译者,gpt-4o-2024-05-13,,
