id,name,text,trans
0000000000000,佑芽,あ～っ、今日の\nレッスンも楽しかった～。,啊～，今天的\n课也很开心！
0000000000000,佑芽,はい、どーぞっ♪,给你，拿着♪
0000000000000,手毬,……私に渡されても。,……给我也没用。
0000000000000,手毬,いらないんだけど。まずいし。,我不需要。味道很难喝。
0000000000000,佑芽,えーっ、美味しいのにー。,哎——明明很好喝啊。
0000000000000,佑芽,それに、これを飲んで\nトレーニングすると――,而且，喝了这个\n再训练的话——
0000000000000,佑芽,ぐーんと効果アップ！　\nパワーもスタミナも付きやすい！,效果会大大提升！\n力量和耐力都会变强！
0000000000000,手毬,CM出演の練習？　才能ないね。,在练习出演广告吗？你没这才能。
0000000000000,佑芽,太りすぎの人には、\nダイエット効果もあります！,对肥胖的人，还能\n有减肥效果哦！
0000000000000,手毬,詳しく。,详细说说。
0000000000000,佑芽,太りすぎなの？,你胖了吗？
0000000000000,手毬,は？　痩せてるけど？,哈？我很瘦啊？
0000000000000,佑芽,えっ、でも……,诶，但……
0000000000000,手毬,もしかしたら、今後、ダイエットを\nする日がくるかもしれないでしょ。,也许将来有一天，\n我需要减肥呢。
0000000000000,手毬,あくまで、もしかしたらだけど。\nいまはまったく太ってないけど。,只是可能而已。\n现在我完全不胖。
0000000000000,佑芽,じゃあ、今日は飲まない？,那今天不喝？
0000000000000,手毬,飲むよ。せっかく用意してもらったし。,喝吧。你特意准备的。
0000000000000,手毬,やれやれ……仕方ないな……\nあぁ、仕方ない、仕方ない。,哎，真是没办法……\n啊，没办法，没办法。
0000000000000,手毬,……もし効果なかったら怒るから。,……如果没效果我可要生气了。
info,adv_csprt-2-0009_01.txt,,
译者,gpt-4o-2024-05-13,,
