id,name,text,trans
0000000000000,ことね,ふぅ～っ、今日のバイト終わりっ！,呼～，今天的打工结束了！
0000000000000,ことね,つっかれたぁ～～、\n早く帰ろ～っと♪,好累啊～～，\n赶紧回家喽♪
0000000000000,？？？,――お疲れ様、ことね。,——辛苦了，琴音。
0000000000000,ことね,へっ？,哎？
0000000000000,ことね,じゅ、十王会長！？,十、十王会长！？
0000000000000,星南,待っていたわ――ではなく。\n奇遇ね。こんなところで会うなんて。,一直在等你——才怪。\n真巧啊，在这里遇到你。
0000000000000,ことね,……いや、絶対出待ちしてましたよね？,……不，不会是在门口等着吧？
0000000000000,星南,フフ……いいえ。,呵呵……不是哦。
0000000000000,星南,偶然よ、偶然。\nたまたま街で出会っただけ。,只是巧合，巧合而已。\n只是碰巧在街上遇到了。
0000000000000,ことね,会長さっきも客として来て、あたしと\n同じやり取りしませんでした？,会长刚才不是作为顾客来过，\n和我说了同样的话吗？
0000000000000,星南,そんなことも……あったかしら。,有这种事吗……我不记得了。
0000000000000,星南,それより……\n疲れているのでしょう？,比起这个……\n你不是很累吗？
0000000000000,星南,車で送ってあげるわ。乗りなさい。,我送你回家。上车吧。
0000000000000,ことね,……えぇ～？,……诶～？
0000000000000,星南,なぜ後ずさるの？　フフ……\n遠慮することはないのよ？,为什么后退呢？呵呵……\n不用客气哦？
0000000000000,ことね,エト……なんか、身の危険を\n感じるっていうか～。,嗯……总觉得，\n有点危险的感觉啊～。
0000000000000,ことね,ごめんなさい！\n遠慮しておきま～～っす♪,不好意思！\n我就不麻烦了～～♪
0000000000000,星南,あっ…………,啊…………
0000000000000,星南,…………プロデューサーって、\n難しいのね。,…………做一个制作人，\n真是难啊。
info,adv_csprt-3-0013_01.txt,,
译者,gpt-4o-2024-05-13,,
