id,name,text,trans
0000000000000,千奈,うーんうーん……\nわかりませんわぁ～～～……,嗯嗯……\n我不懂啊～～～……
0000000000000,{user},（倉本さんが苦しんでいる。\n　そんなに難しいのか）,（仓本小姐很痛苦。\n　有那么难吗）
0000000000000,千奈,先生～。せっかくのお休みに\n宿題なんて、申し訳ありません……,老师～。好不容易的假期\n还要做作业，真是不好意思……
0000000000000,{user},宿題をちゃんとやるなんて\n偉いですよ。がんばってください。,能认真做作业\n真是了不起。加油吧。
0000000000000,千奈,はいっ！　……ですがその、\nちょっとお願いが……,好的！　……不过那个，\n我有个小请求……
select,,自分で\n頑張りましょう,自己\n努力吧
select,,答え以外なら,除了答案都行
select,,勉強は\n苦手です……,学习\n我也不擅长……
0000000000000,千奈,そっ、そんな！,怎、怎么会！
0000000000000,千奈,ふたりで手を取り合っていくと\n誓ったではありませんか！,不是说好一起携手前进的吗！
0000000000000,{user},（そんな言い方はしていない……）,（我可没这么说……）
0000000000000,千奈,みなさまには内緒で！\nお願いいたしますわ～っ！,请大家保密！\n拜托了～！
0000000000000,千奈,答え以外！,除了答案都行！
0000000000000,千奈,……今日中に終わるでしょうか……,……今天能做完吗……
0000000000000,{user},しっかりとサポートしますから、\nまずはやってみましょう。,我会好好支持你的，\n先试试看吧。
0000000000000,千奈,先生……！\nわ、わたくし、がんばりますわ！,老师……！\n我、我会努力的！
0000000000000,千奈,まぁ！\nそうなんですの？,哎呀！\n是这样吗？
0000000000000,千奈,奇遇ですね！\nわたくしと一緒です。,真巧啊！\n跟我一样。
0000000000000,千奈,……で、では、わたくしは\nどうやって宿題を乗り切れば！,……那、那我该\n怎么完成作业呢！
info,adv_pevent_001_kcna_activity_002.txt,,
译者,gpt-4o-2024-05-13,,
