id,name,text,trans
0000000000000,{user},お疲れ様でした。結果をお伝えします。\n月村さんは……,辛苦了。我来告诉你结果。\n月村......
0000000000000,{user},合格です。最高の結果でしたね。,你合格了。这是最好的结果。
0000000000000,手毬,……うん。,……嗯。
0000000000000,手毬,それで、プロデューサー？,然后呢，制作人？
0000000000000,手毬,――続きは？,――接下来呢？
select,,次に向けた\n反省会を,反思会，为了下次
select,,ひとときの休養を,短暂的休息
select,,あらん限りの\n称賛を,尽情的称赞
0000000000000,手毬,だよね。,对吧。
0000000000000,手毬,今日の結果は、私たちにとって\n当たり前の日常でしかない。,今天的结果，对我们来说\n只是日常罢了。
0000000000000,手毬,淡々と、淡々と。\nやるべきことをやっていこう。,淡定地，淡定地。\n继续做该做的事。
0000000000000,{user},月村さん。,月村。
0000000000000,手毬,なに？,什么？
0000000000000,{user},口元が笑っていますよ。,你嘴角在笑哦。
0000000000000,手毬,……うるさいな。,……真烦人。
0000000000000,手毬,その選択は、あまりにも\n意識が低いんじゃないですか？,这个选择，是不是太\n不上心了？
0000000000000,{user},そんなことはありませんよ。\n困難な道を行くならば、,并非如此。\n如果选择艰难的道路，
0000000000000,{user},ステップアップの次は、\n常に休養でなくてはならない。,那么在进步之后，\n休息是必须的。
0000000000000,手毬,……そうでしょうか？,……是这样吗？
0000000000000,{user},休養の次は、もちろん\nハードなレッスンが待っていますよ。,休息之后，当然\n会有艰苦的训练等着你。
0000000000000,手毬,……そういうことなら、\nプロデューサーの指示に従います。,……既然如此，\n我会听从制作人的安排。
0000000000000,手毬,そういうのいいですから。\n時間の無駄です。,这样的话就算了吧。\n浪费时间。
0000000000000,{user},月村さんは、油断するとすぐに\n自分の素晴らしさを忘れますからね。,月村，你一不小心\n就会忘记自己的优秀。
0000000000000,{user},時々思い出してもらわなくては。\nトップアイドルになるために。,所以必须时常提醒你。\n为了成为顶级偶像。
0000000000000,手毬,はぁ……どういう理屈ですか、\nまったく。,唉……这是什么道理啊，\n真是的。
0000000000000,手毬,仕方ありませんね……,没办法呢……
0000000000000,手毬,……少しだけなら、\n褒めてもいいよ。,……如果只是一下下，\n可以夸我一下。
info,adv_pstory_001_ttmr_after-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
