id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,因为今天快到定期考试了，\n可以把自习时间用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在的话，\n要商量后再决定。
0000000000000,リーリヤ,授業中にセンパイと会うのって、\n新鮮、ですね……。,上课的时候能见到前辈，\n感觉好新鲜呢……。
0000000000000,リーリヤ,えっと……\n今日は、何をするんですか？,那个……\n今天要做什么呢？
0000000000000,{user},（さて、今日のレッスンは……）,（那么，今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课
0000000000000,リーリヤ,……歌ですね。\nわかりました。,……是唱歌啊。\n我明白了。
0000000000000,リーリヤ,すぐに準備してきます。,我马上去准备。
0000000000000,リーリヤ,うぅ……歌とダンスを同時にするの、\n難しいんですよね……。,唔……同时唱歌和跳舞，\n真的好难啊……。
0000000000000,リーリヤ,早くできるようにならないと……！\nよろしくお願いします。,必须早点学会才行……！\n拜托了。
0000000000000,リーリヤ,ビ、ビジュアル……\nあんまり自信がありません……。,视、视觉……\n我不是很有信心……。
0000000000000,リーリヤ,……あ、だからやるんです、よね。\nごめんなさい……！,……啊，所以才要练习，对吧。\n对不起……！
info,adv_pevent_001_kllj_school_011.txt,,
译者,gpt-4o-2024-05-13,,
