id,name,text,trans
0000000000000,手毬,咲季ィィィィ～～～～！！\n今日という今日は許さないィィ～～！！,咲季～～～～！！\n今天我是绝对不会原谅你的～～！！
0000000000000,咲季,そこまで怒ることないでしょ！！,没必要生那么大气吧！！
0000000000000,ことね,おっ、どしたどした～？,哟，怎么了怎么了？
0000000000000,咲季,わたしは何もしてないのに、\n急に手毬が怒鳴りはじめたのよ。,我什么都没做，\n手毬突然就开始叫了。
0000000000000,手毬,したよ！！　\nとんでもないことをしでかしたよ！！,你做了！！\n做了件不得了的事！！
0000000000000,手毬,聞いてよことね！,琴音，你听我说！
0000000000000,手毬,最近、私、咲季にダイエット用の\nお弁当を作ってもらっていたの。,最近，我一直让咲季给我做\n减肥用的便当。
0000000000000,ことね,フーン、そういや痩せたよね。\nそれでそれで？　怒ってる理由は？,哦，对了，好像真的瘦了呢。\n然后然后？生气的理由是？
0000000000000,手毬,お弁当の食材に、私の大嫌いな\nモノが入ってたことが判明したんだ。,我发现便当的食材里\n有我最讨厌的东西。
0000000000000,ことね,くだらなすぎて聞いたの後悔してるん\nだけど……大嫌いなモノってなに？,这也太无聊了吧……\n你最讨厌的东西是什么？
0000000000000,手毬,ヘビ。,蛇。
0000000000000,ことね,ヘビって、あのヘビ？,蛇，是那种蛇吗？
0000000000000,咲季,ええ、味も栄養も抜群なの。\nもちろん、安全な食用のものよ。,是的，味道和营养都非常好。\n当然，是安全的食用蛇。
0000000000000,手毬,関係あるかァー！　絶対に……\n絶対に許さないから！,这有什么关系啊！绝对……\n绝对不会原谅你的！
0000000000000,咲季,……そんなに嫌いだったのね。でも、\nわからず食べ続けてきたわけだし。,……原来你这么讨厌啊。不过，\n你不是一直吃得好好的吗。
0000000000000,咲季,切り替えて摂取した栄養の数値だけ\n考えればいいんじゃないかしら。,你就换个角度，只考虑摄取的营养\n数值不就好了。
0000000000000,手毬,いいわけないでしょ！　\n――こ、ことね！　なに笑ってるの！？,怎么可能好啊！\n——琴音！你笑什么！？
0000000000000,ことね,いやァ……コレはマジで、\n絶対ナイって仮定の話だけどさ。,不是啦……这真的太搞笑了，\n完全是假设的情况。
0000000000000,ことね,あ～～っ！　おまえらとユニット\n組んでなくてよかったー♪,啊～～！幸好我没和你们\n组一个组合啊♪
0000000000000,ことね,ひひひっ♪　は～っ、ほ～んッと！\n他人事でよかったわぁ～♡,嘿嘿嘿♪ 真是的！\n幸好这跟我无关啊～♡
info,adv_csprt-3-0002_01.txt,,
译者,gpt-4o-2024-05-13,,
