id,name,text,trans
0000000000000,ことね,プロデューサーが取ってきてくれた仕事\n…………1週間後かぁ。,制作人给我安排的工作\n……在一周后啊。
0000000000000,ことね,『それまでは、\nしっかり身体を休めてください』,“在此之前，请好好休息。”
0000000000000,ことね,な～んて言ってたけどぉ。,他说是这么说啦。
0000000000000,ことね,寝てられないよねぇ～。\nおカネ、稼がないと♪,但我可不能一直睡觉啊～。\n还得赚钱呢♪
0000000000000,ことね,ごめんね、プロデューサー。,对不起啦，制作人。
0000000000000,{user},そんなことだろうと思いました。,我就知道会这样。
0000000000000,ことね,うひゃあ！？　ぷ、プロデューサー！？\nなんでいんの！？,哇！？ 制、制作人！？\n你怎么在这儿！？
0000000000000,{user},藤田さんが、素直に休まないのでは、\nと、心配になりまして。,因为担心藤田小姐会不会\n乖乖休息。
0000000000000,ことね,まさか、ず～っとここで\n見張ってたのぉ！？,你不会是一直在这儿\n盯着我吧！？
0000000000000,ことね,わりとヒくんですけどぉ～～～～。,这有点吓人啊～～～～。
0000000000000,{user},…………………………………………,…………………………………………
0000000000000,ことね,ゴメンって！　そんなに\n傷ついた顔しなくてもいーじゃん！,我说对不起了嘛！\n别露出那么受伤的表情嘛！
0000000000000,{user},いえ、気にしてませんから。\nそれよりも……,不，我没在意。\n比起这个……
0000000000000,{user},部屋に戻って、\n大人しく寝ていてください。,请回房间，\n乖乖睡觉。
0000000000000,ことね,えっとぉ、今日のは、\nあんまり忙しくないバイトですしぃ。,那个，今天的只是\n不太忙的兼职啦。
select,,バイト禁止,禁止兼职
0000000000000,ことね,ぐぬぬぅ～～！,唔唔～～！
0000000000000,ことね,……わかりましたよぉ。\n部屋に戻りますぅ～。,……知道了啦。\n我回房间啦～。
0000000000000,{user},そう言いつつ、邪魔者が帰った後で、\nアルバイト先に向かうつもりですね。,虽然这么说，但等我走了之后，\n你还是打算去兼职吧。
0000000000000,ことね,えぇ……\nプロデューサーって、心読めるの？,哎……\n制作人你会读心术吗？
0000000000000,{user},藤田さんがわかりやすいだけです。,只是藤田小姐太容易看透了。
0000000000000,{user},いまここで、\nアルバイト先に『休む』と連絡を。,现在立刻，\n给兼职的地方打电话说你要休息。
0000000000000,{user},繰り返しになりますが……同額以上を\n稼げる仕事を紹介します。必ず。,再说一次……我会介绍\n报酬同等或更高的工作。一定。
0000000000000,ことね,疑ってたわけじゃないですぅ。,我不是不信你啦。
0000000000000,ことね,どっちもこなせば、もっと稼げるナ～\nって思っただけですぅ。,只是想着如果两边都做，\n能赚更多钱嘛。
0000000000000,{user},でしょうね。――さ、電話を。,果然如此。——来，打电话吧。
0000000000000,ことね,む～…………しょーがない～。\n今日は、諦めるかぁ。,唔……没办法～。\n今天就放弃吧。
0000000000000,{user},休養は、1週間、です。,休息时间，是一周。
0000000000000,ことね,はぁ～い。ちゃあ～んと、\n1週間、お休みしますよぉ～。,知道啦。我会好好休息\n一周的。
0000000000000,{user},なるほど、わかっていませんね……\n明日以降も、同じことが続くようなら。,看来你还是没明白……\n如果明天以后还这样。
0000000000000,ことね,ようなら？,还这样？
0000000000000,{user},女子寮に入る許可をもらってきます。,我就去申请进入女生宿舍的许可。
0000000000000,ことね,うわ……本気だこの人。,哇……真是认真的人。
0000000000000,{user},伝わったようでなにより。,能让你理解就好。
0000000000000,{user},覚悟してください。プロデューサー\nとして、必ず藤田さんを休養させます。,你做好心理准备吧。作为制作人，\n我一定会让藤田小姐好好休息。
0000000000000,ことね,もぉ～……わかりましたよぉ～う。,好吧……我知道啦～。
0000000000000,ことね,はい、電話しました！　\n部屋に戻って寝まぁす！,好，我打电话了！\n回房间去睡觉！
0000000000000,{user},藤田さん。,藤田小姐。
0000000000000,ことね,はい？,什么事？
0000000000000,{user},これを。,这个给你。
0000000000000,ことね,なにこれ……クーラーボックス？\nあ、カットフルーツ入ってる。,这是什么……冷藏盒？\n啊，里面有切好的水果。
0000000000000,{user},疲れを取るのに有効なので、\n早めに召し上がってください。,对缓解疲劳很有效果，\n请尽早吃掉。
0000000000000,ことね,はあ……ありがとうございます。\nや、嬉しいです、まじで。,哈……谢谢你。\n真的，很开心。
0000000000000,ことね,（えっ、プロデューサーが\n自分で切ったってコト？）,（诶，这水果是制作人\n亲手切的？）
0000000000000,ことね,（ウケる～～\nイメージと合わねぇ～～～～）,（太好笑了～～\n完全不符合形象～～～～）
0000000000000,{user},タッパーには、\n消化に良い食事が入っています。,保鲜盒里，\n装着易消化的食物。
0000000000000,{user},そのままレンジで温められますので。,可以直接用微波炉加热。
0000000000000,ことね,親かな？,你是我妈吗？
0000000000000,{user},ワット数と加熱時間は、\n貼ってあるメモ通りに――,加热的瓦数和时间，\n请按贴纸上的说明——
0000000000000,ことね,細かぁい！　\nありがたくいただきます！！,好细心！\n我会好好吃的！！
0000000000000,ことね,ちゃんと食べて、寝ますから！　\n安心してください！,我会好好吃，然后睡觉！\n你放心吧！
0000000000000,{user},わかりました。\nでは、おやすみなさい、藤田さん。,好的。\n那么，晚安，藤田小姐。
0000000000000,ことね,おやすみなさい、プロデューサー。,晚安，制作人。
0000000000000,ことね,はぁ～～～～～あ。ったくぅ……,唉～～～～～。真是的……
0000000000000,ことね,お節介なやつ。…………でも。,真是多管闲事。……不过。
0000000000000,ことね,こんなに甲斐甲斐しくお世話して\nもらったの、いつぶりだろ……？,有多久没这么被照顾过了……？
0000000000000,ことね,お、キウイにみかんに……イチゴも\nあるじゃーん♪　へへ、美味しそー♡,哦，有猕猴桃、橘子……还有草莓\n耶♪ 嘿嘿，好好吃♡
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况。
0000000000000,{user},予想通りだったな……\nもうしばらくは、様子を見よう。,果然如预料……\n再观察一阵吧。
info,adv_dear_fktn_004.txt,,
译者,gpt-4o-2024-05-13,,
