id,name,text,trans
0000000000000,莉波,な、なんだかメイドカフェって\n緊張するね。,那、那个女仆咖啡厅\n真让人紧张啊。
0000000000000,{user},そうですか？\nカフェには変わりないですよ。,是吗？\n不就是咖啡厅吗。
0000000000000,莉波,だってさっき、お嬢様って\n言われたんだよ？,可是刚才，那个人叫我\n“大小姐”了哦？
0000000000000,莉波,うぅ～。\n今も恥ずかしいよ～。,呜～。\n现在想起来还是觉得好羞人啊～。
select,,慣れましょう,习惯就好了
select,,俺は\n嬉しかったですよ,我\n挺开心的
select,,可愛いですね,你真可爱
0000000000000,{user},アイドルとして売れれば、様々な\n役回りを務めることになります。,作为偶像，如果走红了，你会\n承担各种角色的。
0000000000000,莉波,たとえば？,比如说？
0000000000000,{user},司会のお姉さんだけでなく、\n先生役をするかもしれません。,不仅仅是主持人，\n可能还要扮演老师的角色。
0000000000000,莉波,う……確かに、先生って呼ばれると\nびっくりするかも。,呃……确实，如果被叫做老师，\n会吓一跳吧。
0000000000000,莉波,そうだね。慣れておかないと……\nでもお嬢様はレベルが高いよ～。,是啊。得提前习惯才行……\n但是“大小姐”这个称呼太难了啊～。
0000000000000,莉波,{user}くんは\n慣れてるから……,{user}君\n已经习惯了吧……
0000000000000,莉波,……ん？　もしかして\nきみ、よく来てるの？,……嗯？ 难道说\n你经常来这里吗？
0000000000000,莉波,じゃあ、\nメイドさんが好きってこと……？,那么，\n你是喜欢女仆吗……？
0000000000000,{user},少し語弊がありますね。,这有点误会了。
0000000000000,莉波,白状してください、御主人様。\n……なんて、どうかな？,快坦白吧，主人。\n……这样说，怎么样？
0000000000000,莉波,へっ？,嗯？
0000000000000,莉波,ふ……不意打ちはダメだよ～っ。,不……不能这样突然袭击啊～。
0000000000000,{user},慣れてもらわないと。素直な反応も\n武器になるとは思いますが。,你得习惯才行。我觉得这种\n真诚的反应也是一种武器。
0000000000000,莉波,そんな風に言わないで。\nもっと恥ずかしくなるから……,不要这样说嘛。\n这样会更羞人的……
info,adv_pevent_001_hrnm_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
