id,name,text,trans
0000000000000,__title__,2章1話,2章1话
0000000000000,{user},さて……ユニットを結成した3人に、,那么……我要对组建了组合的三个人，
0000000000000,{user},大切な話があります。今後の予定についてです。,说一件重要的事。是关于今后的安排。
0000000000000,咲季,あっ！　わかったわ！,啊！我知道了！
0000000000000,咲季,わたしたちのファーストライブの件ねっ！,是关于我们的首次演唱会吧！
0000000000000,{user},そのとおり。,没错。
0000000000000,咲季,よぉ～～～～しっ！　会場は！？,太好了～～～～！场地在哪里！？
0000000000000,咲季,どんなビッグイベントなの！？,是什么样的大型活动！？
0000000000000,手毬,そこのおばか。無名の私たちが、,你这个笨蛋。我们这些无名之辈，
0000000000000,手毬,いきなり大舞台に立てるわけない。,不可能一开始就站上大舞台。
0000000000000,{user},それも、そのとおり。ですが、,这也是事实。不过，
0000000000000,{user},今回挑戦するのは、大舞台への登竜門です。,这次挑战的是通往大舞台的登龙门。
0000000000000,ことね,あのぉ……それってさぁ……,那个……这难道是……
0000000000000,ことね,もしかして……H.I.F<r\=セレクション>選抜試験</r>のこと？,你是说……H.I.F选拔考试？
0000000000000,{user},はい、4月末の<r\=セレクション>選抜試験</r>です。,是的，是四月底的选拔考试。
0000000000000,咲季,なによそれ？,那是什么？
0000000000000,手毬,希望者のみが参加する実践形式の試験。,只有志愿者才能参加的实战考试。
0000000000000,手毬,ライブをして、審査員から評価を受けるの。,进行演唱会，并接受评委的评价。
0000000000000,手毬,4月末、5月末の2回ある。,四月底和五月底各有一次。
0000000000000,ことね,あたしたちが出るなら、,如果我们参加的话，
0000000000000,ことね,ユニットで参加申請することになるのかな。,是不是要以组合的形式申请参加呢。
0000000000000,咲季,へぇ～、面白そう。わたしのファーストライブに、,哇，听起来很有趣。我第一次演唱会，
0000000000000,咲季,観客はどのくらいきてくれるのかしら？,会有多少观众来看呢？
0000000000000,手毬,無名生徒のライブに、観客なんてこないと思う。,无名学生的演唱会，我觉得不会有观众来。
0000000000000,咲季,ぐぬぬ……早く満員のステージで,唔……真想早点在满员的舞台上
0000000000000,咲季,ライブができるようになりたいわ！,开演唱会啊！
0000000000000,{user},当面の目標は、2回ある<r\=セレクション>選抜試験</r>の両方で、,目前的目标是，在两次选拔考试中，
0000000000000,{user},好成績をおさめることです。,都取得好成绩。
0000000000000,{user},それが『H.I.F』へと続く道になります。,这将是通往『H.I.F』的道路。
0000000000000,ことね,H.I.F<r\=セレクション>選抜試験</r>かぁ……ハードル高っかぁ……,H.I.F选拔考试啊……门槛好高啊……
0000000000000,ことね,実力ある人しか出ないやつじゃん。,只有有实力的人才能参加的那种。
0000000000000,咲季,なら、わたしたちに相応しいってことね。,那就说明我们很适合嘛。
0000000000000,ことね,気楽に言うなよぉ。,别说得这么轻松啊。
0000000000000,ことね,あ～、しくじると今後の仕事に悪影響がぁ……,啊～如果失败了，对今后的工作有坏影响啊……
0000000000000,手毬,トップアイドルを目指す生徒の多くが、,很多以顶级偶像为目标的学生，
0000000000000,手毬,H.I.Fへの参加を……そして優勝を狙ってる。,都在瞄准参加H.I.F……以及夺冠。
0000000000000,手毬,もちろん私も。……わかってるよね。,当然我也是。……你们明白的吧。
0000000000000,手毬,勝つ気がないなんて言わせないから。,别说什么没有赢的打算。
0000000000000,咲季,とーぜんッ！　誰に向かって言ってるの？,当然啦！你以为在对谁说话？
0000000000000,ことね,はぁっ……怖じ気づいてる場合じゃないかぁ！,唉……不是我们害怕的时候啊！
0000000000000,ことね,やらなきゃオシマイだもんねぇ～～～！,不做就完蛋了嘛～～～！
0000000000000,咲季,まずは、4月のH.I.F<r\=セレクション>選抜試験</r>！,首先是四月份的H.I.F选拔考试！
0000000000000,咲季,わたしたちのファーストライブ！,我们的首次演唱会！
0000000000000,咲季,勝ちに行くわよ！！,我们要赢！！
0000000000000,一同,お～～～っ！,哦～～～！
info,adv_unit_01-02_01.txt,,
译者,gpt-4o-2024-05-13,,
