id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央……
0000000000000,{user},……不合格でした。,……不合格。
0000000000000,麻央,……っ、そ……,……这……
0000000000000,麻央,そう、ですか……,是吗……
0000000000000,麻央,……しかたないですね。\nボクの実力不足です。,……没办法呢。\n是我的实力不足。
0000000000000,麻央,潔く認め――,干脆承认――
0000000000000,麻央,……う、く……うう、う……,……呜、呃……呜呜……
0000000000000,麻央,ごめんなさい、プロデューサー……,对不起，制作人……
select,,大丈夫です,没关系
select,,謝るのは\n俺のほうです,该道歉的\n是我
select,,悔しいですよね,很不甘心吧
0000000000000,麻央,……――。,……――。
0000000000000,{user},麻央さんは、トップスターになる\n才能と資質を持っています。,麻央，你有成为顶级明星的\n才能和资质。
0000000000000,{user},もう一度、立ち上がって、\n輝きを見せてください。,再次站起来，\n展现你的光芒吧。
0000000000000,麻央,……プロデューサー。,……制作人。
0000000000000,麻央,ボクは、アイドルになるのを、\n諦めようと思ってました。,我本来打算放弃\n成为偶像的。
0000000000000,麻央,王子様になれないのなら、\n学園も辞めてしまおうって――,如果不能成为王子，\n就连学校也不想待下去了――
0000000000000,麻央,けど、キミがボクを見つけてくれて、\n約束してくれました。,但是，你发现了我，\n并给我承诺。
0000000000000,麻央,可愛くて、カッコイイ、\n無敵のアイドルにしてくれるって。,说会让我成为\n可爱又帅气的无敌偶像。
0000000000000,麻央,だから、まだ諦めません。\nキミが手を伸ばしてくれたから。,所以，我还不会放弃。\n因为你向我伸出了手。
0000000000000,麻央,ボクは何度だって、\n立ち上がります。,无论多少次，\n我都会站起来。
0000000000000,{user},あなたのポテンシャル、\n可愛さを引き出すことができなかった。,我没有能够\n发挥出你的潜力和可爱。
0000000000000,{user},……悔しい、ですね……\n本当に、すみません……,……真不甘心……\n真的，抱歉……
0000000000000,麻央,そんな……\nキミはボクのために、一生懸命……,怎么会……\n你已经为我尽力了……
0000000000000,{user},麻央さん――\nもう一度チャンスをください。,麻央——\n请再给我一次机会。
0000000000000,{user},今度は、絶対にあなたの魅力を\n引き出してみせます。,这次，我一定会\n展现你的魅力。
0000000000000,麻央,プロデューサー……,制作人……
0000000000000,麻央,はい、こちらこそ、\nよろしくお願いします！,好的，我也\n请多多指教！
0000000000000,麻央,キミが一緒にいてくれるなら、\nボクは何度だって立ち上がりますよ。,只要你在我身边，\n无论多少次我都会站起来。
0000000000000,麻央,……はい、すごく……\n悔しい……,……嗯，真的……\n很不甘心……
0000000000000,{user},この悔しさ、しっかり、\n胸に刻んでください。,把这种不甘，\n牢牢记在心里。
0000000000000,麻央,……はい。,……好的。
0000000000000,{user},あなたが努力してきたことは、\n誰よりもよく知っています。,你付出的努力，\n我比谁都清楚。
0000000000000,{user},ただ、ステージの上で、\n努力の成果を出せなかった。,只是，在舞台上，\n没能展现出成果。
0000000000000,麻央,プロデューサー……,制作人……
0000000000000,{user},カッコイイのは、挫けない人、\n失敗しない人じゃありません。,真正帅气的人，不是那些\n从不失败的人。
0000000000000,{user},何度でも立ち上がって、這い上がる、\nそれが、カッコイイってことです。,而是无论多少次都会站起来、\n重新出发的人，这才是真正的帅气。
0000000000000,麻央,……そうですね。\nそう……でした……――,……是的。\n是这样……没错……――
0000000000000,麻央,ボクは完璧な王子様なんかじゃない。\nだけど、だから――,我不是完美的王子。\n但是，正因为如此――
0000000000000,麻央,一番カッコイイ、ボクになります。,我要成为最帅气的自己。
0000000000000,麻央,プロデューサー、\nもう一度、よろしくお願いします！,制作人，\n请再次多多指教！
info,adv_pstory_001_amao_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
