id,name,text,trans
0000000000000,清夏,………………,………………
0000000000000,{user},清夏さん、緊張していますか？,清夏，你紧张吗？
0000000000000,清夏,……そりゃするっしょ～。\n勝ち負けが明確に出るんだし？,……那当然啦～。\n毕竟结果会分胜负嘛。
select,,……本当に緊張\nしていますか？,……真的紧张\n吗？
select,,不安ですか？,不安吗？
select,,その割に、\n楽しそうですね？,看起来还挺\n开心的嘛？
0000000000000,清夏,えー？　してるって。\nもう、めっちゃ緊張してる！,诶？　紧张啊。\n真的超级紧张！
0000000000000,{user},本当ですか？,真的吗？
0000000000000,清夏,ホント、ホント！,真的，真的！
0000000000000,{user},ここで失敗したら、俺が清夏さんの\nプロデュースをやめる……とでも？,如果这次失败了，我就不再\n培育清夏了……怎么样？
0000000000000,清夏,それもアリ！,那也不错啊！
0000000000000,清夏,この試験で、他にいー子\n見つかるかもしれないし？,这次考试说不定还能发现\n其他更棒的孩子呢？
0000000000000,清夏,だから、あたしだけじゃなくて\nいろんな子見るんだよ～？,所以，不光是我，\n多看看其他孩子吧～？
0000000000000,清夏,じゃ、いってきまーす！,那，我上啦！
0000000000000,{user},……手強い相手だな。,……真是个难缠的对手啊。
0000000000000,清夏,めっちゃ不安！,超级不安！
0000000000000,清夏,少ししか練習してないの、\nPっちだって知ってるっしょ？,我只练了一点，\nP你是知道的吧？
0000000000000,清夏,こんな緊張するの、いつぶりだろ～……,这种紧张感，好久没体验过了……
0000000000000,{user},大丈夫です。とにかく、\n今出来る精一杯をやってみましょう。,没事的。总之，\n尽力发挥就是了。
0000000000000,{user},ただし、無理はしないこと。,不过，不要勉强自己。
0000000000000,清夏,うん。……とりあえず、\nやってみるしかないっしょ。,嗯。……反正，\n只能试试看了。
0000000000000,清夏,……そーかも。,……也是。
0000000000000,清夏,なーんか、ちょっとワクワクも\nしてるんだよね～♪,总觉得，还有点小激动呢～♪
0000000000000,清夏,バレエでステージに立ってた頃も\nこんな感じだったかも。,以前跳芭蕾登台时\n也是这种感觉吧。
0000000000000,{user},その調子で、最高のパフォーマンスを\n見せつけてきてください。,就保持这种状态，给我们\n展示最棒的表演吧。
0000000000000,清夏,おっけ～！,好的～！
0000000000000,清夏,Pっちも、ちゃーんと見ててよね♪,P你也要好好看着哦♪
info,adv_pstory_001_ssmk_before-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
