id,name,text,trans
0000000000000,千奈,あ、ああ……\n撃ち落とされてしまいました。,啊，啊啊……\n被击落了。
0000000000000,千奈,難しいですわ……\nですが次こそは！,好难啊……\n不过下次一定行！
0000000000000,{user},（敵を撃つという発想がないな。\n　どうしようか……）,（完全没想到要射击敌人啊。\n该怎么办呢……）
0000000000000,千奈,先生！　もう一度遊んでも\nよろしいでしょうかっ！,老师！再玩一次可以吗？
select,,もちろんどうぞ,当然可以
select,,ルールを\n説明しましょう,我来\n解释规则吧
0000000000000,千奈,わぁっ！\n到着しました！,哇！\n到达了！
0000000000000,{user},（結局撃たずに1面をクリア\n　してしまった……）,（结果还是没射击就过了第一关……）
0000000000000,{user},ものすごい集中力でしたね。,你的集中力真惊人。
0000000000000,千奈,はい！　あ、次が始まり……\nあぁぁ～……,是的！啊，下一关开始了……\n啊啊～……
0000000000000,{user},1面をクリアできただけでも\n快挙です。胸を張ってください。,能通过第一关已经是\n很了不起的事了。你可以自豪一点。
0000000000000,千奈,あ、ありがとうございますっ！\nわたくし、自慢にしますわ！,啊，谢谢您！\n我会为此感到骄傲的！
0000000000000,千奈,ふんぐぐぐ……\nあーっ！　ダメですわ！,呜呜呜……\n啊！不行了！
0000000000000,千奈,あぁ……また撃たれました。,啊……又被击中了。
0000000000000,{user},さすがにこれ以上はやめましょう。\nストレスになってはいけません。,再这样下去就算了吧。\n不能让自己太有压力。
0000000000000,千奈,ふぅ……そうですわね。,呼……也是呢。
0000000000000,千奈,ではまた、次回に！\n今度こそゴールにたどり着きますわ！,那我们下次再来！\n这次一定会到达终点！
0000000000000,千奈,えっ……では、撃たなければ\nいけないんですの？,哎……那就是说，要射击\n才行吗？
0000000000000,{user},撃たずに進めるのは\nかなり難しいですよ。,不射击前进\n真的很难哦。
0000000000000,千奈,そうなのですか……\nわたくし、それは嫌ですわ。,是这样吗……\n我不喜欢那样。
0000000000000,千奈,先生。もっと穏やかなものを\n教えていただけませんか？,老师。能教我一些\n更平和的东西吗？
info,adv_pevent_001_kcna_activity_017-02.txt,,
译者,gpt-4o-2024-05-13,,
