id,name,text,trans
0000000000000,手毬,お疲れ様です、プロデューサー。,辛苦了，制作人。
0000000000000,{user},お疲れ様です、月村さん。,辛苦了，月村小姐。
0000000000000,{user},さっそくですが、これを。,马上就来，这是给你的。
0000000000000,手毬,デモ音源？　――ああ。,样本音源？——啊。
0000000000000,手毬,私の曲ですね。,是我的曲子啊。
0000000000000,{user},はい、そうですよ。次のライブで\n初披露という流れを考えています。,是的，没错。我打算在下一次\n演唱会上首次表演这首歌。
0000000000000,手毬,ふぅん……とにかく聴いてみます。\n歌詞をいただけますか？,嗯……先听听看吧。\n能给我歌词吗？
0000000000000,{user},どうぞ。さすがに手馴れていますね。,请拿去。你果然很熟练啊。
0000000000000,手毬,中等部を入れれば4年目ですし。,算上初中部的话，已经是第四年了。
0000000000000,手毬,曲をもらったくらいで、\nいちいちはしゃいだりはしません。,只是拿到一首歌，\n不会特别兴奋啦。
0000000000000,手毬,…………,…………
0000000000000,手毬,なるほど……,原来如此……
0000000000000,手毬,……いい曲だね。\n力強くて、歌いがいがありそう。,……好曲子啊。\n有力量，值得一唱。
0000000000000,{user},難易度の高い曲ですが。,这是一首难度很高的曲子。
0000000000000,手毬,このくらいなら問題ありません。,这种程度对我来说没问题。
0000000000000,{user},心強いですね。,真是让人安心。
0000000000000,手毬,あ、だけど。1つだけ心配かな。,啊，不过。有一个小担忧。
0000000000000,手毬,これ、かなりひねくれた\n女の子の歌だよね。,这首歌是相当别扭的\n女孩子的歌，对吧。
0000000000000,手毬,私とは性格が違いすぎて……\n感情を入れにくいと思う。,和我的性格差太多了……\n很难投入感情。
0000000000000,{user},げほっげほっ。,咳咳。
0000000000000,手毬,……大丈夫？,……你没事吧？
0000000000000,{user},失礼、せき込んだだけです。,不好意思，只是咳嗽了一下。
0000000000000,手毬,そう、風邪とか引かないでよ。\n迷惑だから。,是吗，别感冒了哦。\n会很麻烦的。
0000000000000,{user},……はい。ご心配をおかけしました。,……好的。让你担心了。
0000000000000,手毬,別に心配とかしてません。,我才没有担心呢。
0000000000000,{user},………月村さんは、そのまま自然体で\n歌えばいいと思いますよ。,………月村小姐，就保持自然\n的状态去唱就好了。
0000000000000,手毬,実は、私もそう思ってました。,其实，我也是这么想的。
0000000000000,手毬,私自身と歌詞のイメージが\n違っていても構わない。,即使我的个性和歌词的形象\n不一样也没关系。
0000000000000,手毬,歌唱力でねじ伏せればいい。,用唱功压倒一切就行了。
0000000000000,手毬,いままでも、そうやってきたから。,一直以来，我都是这么做的。
0000000000000,手毬,安心して、プロデューサー。,放心吧，制作人。
0000000000000,手毬,ライブまでに、仕上げてみせる。,在演唱会前，我会把它搞定的。
0000000000000,手毬,～～♪　～～♪,～～♪　～～♪
0000000000000,ことね,手毬さー、さっきから口ずさんでる\nその歌ナニ？,手毬，你刚才一直哼的\n那首歌是什么？
0000000000000,手毬,これ？　……私の曲。,这个？……是我的曲子。
0000000000000,手毬,プロデューサーからもらったの。\n次のライブで歌うんだ。,制作人给我的。\n我会在下一次演唱会上唱。
0000000000000,ことね,へー、自分の曲とかいいナー。,哇，能有自己的曲子真好啊。
0000000000000,手毬,ふっ……まぁ、私の実力からすると、\nやっとか、って感じだけど。,哼……嘛，凭我的实力，\n也是迟早的事。
0000000000000,ことね,うわ、うざっ。,哇，真讨厌。
0000000000000,ことね,で、どーゆー歌なの？,那，是怎样的歌？
0000000000000,手毬,気になるなら、\nちゃんと聴かせてあげてもいいけど？,如果你感兴趣的话，\n可以正式唱给你听哦？
0000000000000,ことね,いらっ。……はいはい、\n気になる気になる。,真烦。……好啦好啦，\n我很感兴趣。
0000000000000,手毬,じゃ、いくよ。……すぅ。,那我开始了。……吸气。
0000000000000,手毬,～～♪　～～♪,～～♪　～～♪
0000000000000,ことね,……………………………………,……………………………………
0000000000000,ことね,え？　生歌！？,咦？现场唱的！？
0000000000000,ことね,ちゃんと聴かせるって……\nデモ音源とかじゃねーんだぁ……,说要正式唱给我听……\n不是样本音源啊……
0000000000000,清夏,なになになになに！？　\n急に熱唱してどしたん！？,什么什么什么！？\n突然热情高涨地唱起来了！？
0000000000000,手毬,私の曲だよ。どうしてもって\nいうなら、もっと歌ってあげるけど？,是我的曲子。要是你真的想听，\n我可以多唱给你听哦？
0000000000000,清夏,ええー？　あー、うん、\n聴きたい……かなぁ。,哎？啊，嗯，\n想听……吧。
0000000000000,手毬,そう。今回だけ、特別だから。,好吧。这次特别唱给你听。
0000000000000,手毬,～♪,～♪
0000000000000,ことね,……浮かれすぎだろ。,……真是太兴奋了吧。
info,adv_cidol-ttmr-3-000_01.txt,,
译者,gpt-4o-2024-05-13,,
