id,name,text,trans
0000000000000,あさり先生,アイドルの個性は、ときとして\n肩書きやキャッチコピーで表れます。,偶像的个性，有时会通过\n头衔或宣传语来表现。
0000000000000,あさり先生,目立つために個性的な肩書きを名乗る\nのは、アイドルに限りませんが。,为了引人注目而取个性化头衔\n的不仅仅是偶像。
0000000000000,あさり先生,では篠澤さんに質問です。\n次の3つの肩書きのうち……,那么，篠泽同学，我有个问题。\n在以下三个头衔中……
0000000000000,あさり先生,歴史上、実在した\n肩書きはなんでしょうか！,哪个是在历史上真实存在过的\n头衔呢？
0000000000000,広,なんでしょうか。,是什么呢？
0000000000000,{user},（……俺が答えるのか）,（……要我来回答吗）
select,,宇宙大将軍,宇宙大将军
select,,悠久皇帝,永恒皇帝
select,,テラ盛り軍師,特大盛军师
0000000000000,あさり先生,凄い！　正解ですよ！\n中国南北朝の武将、侯景の自称です。,厉害！答对了！\n这是中国南北朝时期的武将侯景自称的头衔。
0000000000000,あさり先生,実は当時の宇宙はこの世の全てという\n意味で、宇宙空間ではありません。,实际上，当时的“宇宙”是指这个世界的全部，\n并不是指宇宙空间。
0000000000000,あさり先生,つまり自分は天下一の大将軍だ、\nと名乗ったわけですね。,也就是说，他自称是天下第一的大将军。
0000000000000,広,すごい自信だね。,真是自信满满啊。
0000000000000,広,わたしも名乗ろうかな。\n宇宙アイドル。,我也来取个名字吧。\n宇宙偶像。
0000000000000,あさり先生,残念っ！\nでも惜しいですよ！,可惜了！\n差一点哦！
0000000000000,広,……テンション高いね。,……你兴致挺高的啊。
0000000000000,あさり先生,答えは宇宙大将軍です！,答案是宇宙大将军！
0000000000000,あさり先生,でも資料に残っていないだけで、\n悠久皇帝を名乗った人もいるかも……,不过也有可能只是没有留下资料，\n也许有人自称永恒皇帝……
0000000000000,あさり先生,歴史には、そんな\nロマンがあるんですねー。,历史就是有这样的\n浪漫啊。
0000000000000,広,プロデューサー。\n帰っていいかな。,制作人。\n我可以回去吗？
0000000000000,あさり先生,ノンノン。さすがにそこまでじゃ\nありませんよ。,不不不，事情还没到那种地步呢。
0000000000000,あさり先生,答えは宇宙大将軍です。\n侯景という人が名乗った称号です。,答案是宇宙大将军。\n这是侯景自称的头衔。
0000000000000,広,同レベル。,差不多的水平。
0000000000000,あさり先生,ちなみに彼は自分で国を興して\n皇帝に即位してしまいます。,顺便说一下，他后来自己建立了国家，\n并即位成了皇帝。
0000000000000,あさり先生,それなりの実力はあったわけですね。\nまあ、5ヶ月で滅んじゃったんですが。,他还是有些实力的。\n不过国家只存在了五个月就灭亡了。
0000000000000,広,……現実は非情。,……现实真是残酷。
info,adv_pevent_001_shro_school_006.txt,,
译者,gpt-4o-2024-05-13,,
