id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。真是个了不起的结果。
0000000000000,麻央,ふふっ、やりました。,呵呵，我做到了。
0000000000000,麻央,まあ、ボクの実力なら、\nこんなものですね。,嗯，以我的实力，\n这算是理所当然的吧。
0000000000000,麻央,プロデューサー、ボクのステージ、\nどうでしたか？,制作人，我的舞台，\n怎么样？
select,,完璧なパフォー\nマンスでした,完美的表演
select,,自然体でしたね,很自然
select,,あと一歩でしたね,还差一步
0000000000000,麻央,ふっ、そうですか。完璧――,哼，是吗。完美——
0000000000000,麻央,いえ、完璧では……\nないですよね？,不，不是完美的吧？
0000000000000,麻央,音程が少しブレてましたし、\nステップも遅れたところがありました。,音准有点偏了，\n舞步也有些拖慢了。
0000000000000,{user},そうですね。よく気づきました。,是啊，你观察得很仔细。
0000000000000,麻央,……む、ボクを試しましたね。,……嗯，你在考验我吧。
0000000000000,{user},慢心しているように見えて、\nちゃんと冷静に分析していましたね。,看起来很自满，但其实冷静地在分析。
0000000000000,麻央,当然です。トップスターを\n目指しているんですから。,那当然。我可是要成为顶级明星的人。
0000000000000,麻央,次は完璧にしあげてきます。\nライブ、楽しみにしていてくださいね。,下次一定会完美的。\n请期待我的演出吧。
0000000000000,{user},麻央さんの魅力がよく出ていた、\nいいパフォーマンスだったと思います。,我觉得这是一个很好地展现了麻央魅力的表演。
0000000000000,麻央,ふふっ、よかった……\n試験なのに楽しかったです。,呵呵，太好了……\n虽然是考试，但很开心。
0000000000000,麻央,でも、トップをとれなかったのは、\n残念ですね。,不过，没拿到第一还是有点遗憾。
0000000000000,麻央,ステップの細かなミスなんかは、\nやっぱりありましたし。,舞步还是有些细微的失误。
0000000000000,{user},技術面に関しては、このまま練習を\n続けていけば問題ないでしょう。,在技术方面，只要继续练习就没问题了。
0000000000000,{user},もともと素質がありますし、\n麻央さんは努力家ですから。,你本来就很有天赋，而且麻央也很努力。
0000000000000,麻央,はい、まかせてください。,嗯，交给我吧。
0000000000000,麻央,ライブにそなえて、レッスンも\nめいっぱいがんばりますよ！,为了演出，我会全力以赴练习的！
0000000000000,麻央,……そう、ですね。\nあと一歩、届かなかった……,……是啊。差一步就成功了……
0000000000000,麻央,正直、そこは悔しいです。\nプロデューサー、覚えてますか？,说实话，这点让我很懊恼。\n制作人，你还记得吗？
0000000000000,麻央,ボクと一緒に試験を受けた娘、\nすごく可愛くて、ダンスも上手くて、,和我一起参加考试的女孩，\n非常可爱，舞蹈也很棒，
0000000000000,麻央,正直、負けたなって思いました。,老实说，我觉得自己输了。
0000000000000,{user},そうでしょうか？,是吗？
0000000000000,麻央,……え？,……嗯？
0000000000000,{user},ダンスはともかく、麻央さんのほうが\n断然可愛いと思いました。,舞蹈暂且不说，我觉得麻央你\n绝对更可爱。
0000000000000,麻央,……～っ、な、なに言ってるの！？,……～，你，你在说什么！？
0000000000000,麻央,……こほん。\nみ、身びいきはよくないですよ。,……咳咳。\n偏袒是不好的哦。
0000000000000,麻央,プロデューサーはあくまで、\n客観的にですね……,制作人应该要客观一点……
0000000000000,{user},いえ、正直な感想ですが。,不，这只是我的真实感受。
0000000000000,麻央,……～～～っ！,……～～～！
0000000000000,麻央,も、もうっ、わかりましたから！,好啦，我知道了！
0000000000000,麻央,……ライブでは、もっと可愛いボクを\n見せてあげますよ。,……在演出中，我会让你看到更可爱的我。
info,adv_pstory_001_amao_after-audition-final-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
