id,name,text,trans
0000000000000,{user},（さて、佑芽さんの様子は……）,（那么，佑芽的情况是……）
0000000000000,佑芽,ふうっ……\n今日のレッスン終わりーっ！,呼……\n今天的课程结束了！
0000000000000,佑芽,あっ、プロデューサーさん！\n見に来てくださったんですね！,啊，制作人！\n您来看我了啊！
0000000000000,{user},お疲れ様です。佑芽さん、\n調子はいかがですか？,辛苦了，佑芽。\n感觉怎么样？
0000000000000,佑芽,すっごく悪いですっ！,非常糟糕！
select,,余裕がありますね,看起来很轻松嘛
select,,レッスンは\n楽しいですか？,课程\n有趣吗？
select,,焦っていますね,有点着急哦
0000000000000,佑芽,プロデューサーさんにも、\nトレーナーさんにも、,因为制作人和\n教练都告诉我
0000000000000,佑芽,やるべきことを\n教えていただきましたから。,应该做些什么。
0000000000000,佑芽,練習あるのみ！　\n信じて進むだけです！,只有不断地练习！\n只要相信自己，继续前进！
0000000000000,{user},（この素直さに、報いなければ……）,（她这么坦诚，我不能辜负她……）
0000000000000,{user},その調子です。,就保持这种状态吧。
0000000000000,佑芽,ありがとうございます、\nプロデューサーさん！,谢谢您，\n制作人！
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,いまはちっとも\nうまくいきませんけど……,现在虽然一点也\n不顺利……
0000000000000,佑芽,少しずつできることが増えていくのが、\n楽しいんです！,但慢慢地能做的事越来越多，\n这让我很开心！
0000000000000,{user},努力を楽しめる人は強い。\nその調子でいきましょう。,能享受努力的人很强大。\n继续保持这种状态吧。
0000000000000,佑芽,ありがとうございます、\nプロデューサーさん！,谢谢您，\n制作人！
0000000000000,佑芽,あはは、プロデューサーさんは\nなんでもお見通しですね。,哈哈，制作人真是\n什么都看透了呢。
0000000000000,佑芽,焦ってます。早くお姉ちゃんに\n追いつかなきゃって……,我确实有点着急，想着要赶紧追上\n姐姐……
0000000000000,{user},とがめているわけではありません。,我不是在责备你。
0000000000000,佑芽,焦っても、いいんですか？,着急也没关系吗？
0000000000000,{user},よくないと言ったら、\n焦らずにいられますか？,如果我说不好，\n你就能不着急吗？
0000000000000,佑芽,無理です！　\n余計に焦っちゃいます！,不可能！\n只会更加着急！
0000000000000,{user},なら、仕方がありません。\n焦ったままで、なんとかしましょう。,那也没办法了。\n就保持着急的状态，想办法吧。
0000000000000,佑芽,なんとかって……？,想办法……？
0000000000000,{user},さて……\n一緒に焦って、考えましょうか。,那么……\n我们一起来着急，想想办法吧。
0000000000000,佑芽,もぉ～～～～～～～～～～！,哎～～～～～～～～～～！
0000000000000,佑芽,――お願いします、\nプロデューサーさん！,——拜托您了，\n制作人！
info,adv_pstory_001_hume_after-step-2-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
