id,name,text,trans
0000000000000,清夏,あ、Pっち！\n今日も頑張ろーっ！,啊，P君！\n今天也要加油哦！
select,,調子がいい時こそ\n休息も大切ですよ\n,状态好的时候\n休息也很重要哦\n
select,,いつもより\n早いですね,今天比平时\n来得早呢
0000000000000,清夏,やっぱ、Pっちには\n調子いいのわかっちゃう？？,果然，P君看得出来\n我状态很好吗？？
0000000000000,清夏,身体もめっちゃ軽いし\n早くレッスンしたーい！,身体也很轻盈\n好想早点开始练习！
0000000000000,{user},その調子です。\n集中しすぎて水分補給をお忘れなく。,保持这样的状态。\n不要忘记补充水分哦。
0000000000000,清夏,Pっち、さんきゅー♪\nこれ飲んで頑張るね！\n,P君，谢谢♪\n我喝了这个会更努力的！\n
0000000000000,清夏,今さ、コンディションも気分も\n絶好調なんだよね～。,现在啊，状态和心情\n都超好呢～。
0000000000000,清夏,だから、レッスン早くしたくて、\n早めに来ちゃった♪,所以，想早点练习，\n就早点来了♪
0000000000000,清夏,てことで、プロデュース\nよろしくね、Pっち♪,就这样，培育\n拜托你了，P君♪
info,adv_pstory_001_ssmk_opening-true-02.txt,,
译者,gpt-4o-2024-05-13,,
