id,name,text,trans
0000000000000,清夏,ゲーセンデート～♪,游戏中心约会～♪
0000000000000,{user},息抜きに遊びに来ただけですよ。,只是来放松一下玩玩的。
0000000000000,清夏,デートじゃん、それ。\n認めちゃいなよ～。,这就是约会嘛。\n你就承认吧～。
0000000000000,清夏,あ、ほら。プリあるよプリ！,啊，看，拍大头贴的机器！
0000000000000,{user},え、ふたりでですか？,诶，我们两个一起吗？
0000000000000,清夏,なんでひとりで撮るわけ～？\nそのために来たんだし！,为什么要一个人拍啊～？\n我们就是为这个来的！
select,,仕方ないですね,没办法啊
select,,恥ずかしい\nので……,有点害羞\n所以……
0000000000000,清夏,やりーっ♪\nこっちこっち、早く～！,太好了～♪\n这边这边，快点～！
0000000000000,清夏,もしかして撮ったことない？\n最初ダケだって～♪,难道你没拍过吗？\n就拍一次嘛～♪
0000000000000,清夏,ほらほらPっち～。,快点快点，P酱～。
0000000000000,{user},次の機会にしましょう。\n心の準備をしておきますから。,下次再拍吧。\n我需要做好心理准备。
0000000000000,清夏,え～～～～～。\nつまんな～～～～い。,诶～～～。\n真无聊～～～。
info,adv_pevent_001_ssmk_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
