id,name,text,trans
0000000000000,咲季,はぁ～っ。今週は絶対、\n部屋の掃除をしないと……,哈～。这周一定要\n打扫房间……
0000000000000,{user},面倒くさい気持ちは\nわかりますよ。,我能理解那种\n觉得麻烦的感觉。
0000000000000,咲季,散らかってるとストレスが\nたまるじゃない？,房间乱糟糟的会让人\n感觉压力很大，对吧？
0000000000000,咲季,ババっとやって、気持ちよく\n過ごしたいわ……,想快速搞定，然后轻松\n度过每一天……
select,,ストレスは\nよくないですね,压力\n确实不好。
select,,花海さんに\nお願いしては？,要不请花海小姐\n帮忙？
select,,毎日少しずつ\nしましょう,每天稍微\n收拾一点。
0000000000000,咲季,そうよ、よくないの！\n活動にも影響するわ！,对，压力真的不好！\n还会影响到活动呢！
0000000000000,{user},では一刻も早く掃除しましょう。\n行きますよ。,那我们赶紧开始打扫吧。\n走吧。
0000000000000,咲季,やってやろうじゃない！,那就干吧！
0000000000000,咲季,……って、プロデューサーは\nこなくていいわよ！,……不过，制作人你\n不用来了！
0000000000000,咲季,佑芽？\nバカ言わないでよ。,佑芽？\n别说傻话了。
0000000000000,咲季,お姉ちゃんとして！\nできるわけないじゃない！,作为姐姐！\n怎么可能做不到！
0000000000000,{user},（散らかってるのはいいのか……）,（房间乱糟糟的就好了吗……）
0000000000000,咲季,散らかってるのはいいのかって顔ね！\nよくないっ！,你是不是在想房间乱糟糟的也无所谓！\n才不是这样！
0000000000000,咲季,帰ったらぜ～～～ったい、\n掃除するっ！,回家后一定\n会打扫的！
0000000000000,{user},ためてやるより楽ですよ。,这样比攒一堆再做轻松多了。
0000000000000,咲季,わかってるわ。,我知道啦。
0000000000000,{user},ためたら面倒くさくなりますよ。,攒一堆会更麻烦的哦。
0000000000000,咲季,わーかってるってばーっ！,我——知道啦！
info,adv_pevent_001_hski_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
