id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。是最好的结果呢。
0000000000000,麻央,……っ！？,……！？
0000000000000,麻央,……やっ――――たぁ。,……太——棒了。
0000000000000,{user},……麻央さん？,……麻央？
0000000000000,麻央,ふっ、最高の結果ですか。\n悪くない気分ですね。,嗯，是最好的结果吗。\n感觉还不错呢。
select,,もっと\nはしゃぎましょう,再多\n庆祝一下吧
select,,これで分かって\nくれましたか？,这样你\n明白了吗？
select,,まだ始まった\nばかりです,这才刚刚\n开始
0000000000000,麻央,え、い、いいですよ……\n子供じゃないんですから。,啊，不，没关系的……\n我又不是小孩子。
0000000000000,{user},嬉しいときは、素直に感情表現\nするのも大事です。,开心的时候，坦率地表达感情\n也是很重要的哦。
0000000000000,{user},これも、麻央さんの素の魅力を表現する\n訓練だと思ってください。,这也是表达麻央真实魅力的\n训练，请这样想吧。
0000000000000,麻央,……む、わ、わかりました。\nそれじゃあ……,……嗯，明，明白了。\n那么……
0000000000000,麻央,や、やったー！,耶，耶——！
0000000000000,{user},……だめですね。\nまだ取り繕っています。,……不行啊。\n还在掩饰。
0000000000000,麻央,……やっ――やったぁ！！\nボク、がんばりましたっ！,……太——棒了！！\n我，努力了！
0000000000000,{user},おめでとうございます。,恭喜你。
0000000000000,麻央,……ふふっ、なるほど。\nたしかに、気分がいいですね。,……呵呵，原来如此。\n确实，感觉很好呢。
0000000000000,麻央,感情を素直に表現するのが\nかっこ悪いなんて、思い込みでした。,认为坦率表达情感\n很丢脸，是我的误解呢。
0000000000000,麻央,ありがとうございます、\nプロデューサー。,谢谢你，\n制作人。
0000000000000,麻央,ライブ、楽しんできますね！,我要好好享受这场演唱会！
0000000000000,麻央,……え？　な、なにが？,……嗯？ 什么？
0000000000000,{user},麻央さんのありのままの魅力が、\n審査員の心をつかんだんです。,麻央的真实魅力，\n打动了评委的心。
0000000000000,麻央,……そ、そうなんでしょうか。,……是，是这样吗。
0000000000000,{user},自信を持ってください。\n麻央さんは、カッコイイ。そして――,请有自信。\n麻央，你很酷。而且——
0000000000000,{user},同じくらい、可愛いアイドルなんです。,同样是非常可爱的偶像哦。
0000000000000,麻央,……ありがとうございます。\nプロデューサーのおかげで、,……谢谢。\n多亏了制作人，
0000000000000,麻央,ボクは、嫌いだった自分のことを\n受け入れて、好きになれました。,我能接受并喜欢上\n曾经讨厌的自己。
0000000000000,麻央,ライブ、期待していてください。,请期待我的演唱会吧。
0000000000000,麻央,もっと可愛い、\nボクを見せてあげますから。,我要展现出更可爱的\n自己给你看。
0000000000000,{user},麻央さんの憧れる、トップスター\nへの道は、ここからですよ。,麻央憧憬的顶级明星\n之路，就从这里开始。
0000000000000,麻央,……そう、ですね。\nこれはまだ最初の一歩。,……是啊。\n这只是第一步。
0000000000000,麻央,ボクの憧れた輝く星は――\nずっと遠い果てにある。,我憧憬的那颗闪耀之星——\n在遥远的彼方。
0000000000000,麻央,プロデューサー、\nありがとうございました。,制作人，\n谢谢你。
0000000000000,麻央,そして、あらためて、\nよろしくお願いします！,然后，再次，\n请多多指教！
0000000000000,{user},はい、こちらこそ、\nよろしくお願いします。,嗯，我也请多多指教。
0000000000000,麻央,次の一歩は、ライブですね。,下一步就是演唱会了。
0000000000000,麻央,ここから一気に駆け上がります。\n見ていてください、プロデューサー。,我要从这里一路奔向顶峰。\n请看着我，制作人。
info,adv_pstory_001_amao_after-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
