id,name,text,trans
0000000000000,千奈,はぁ、はぁ……\n先生、とってもお上手です！,哈，哈……\n老师，您唱得太好了！
0000000000000,{user},倉本さんこそ、カラオケでも\nレッスンのように一生懸命ですね。,仓本同学也是，在卡拉OK也是像上课一样认真呢。
0000000000000,千奈,先生に聞いていただくのですもの。\n手は抜けませんわ！,因为是给老师听的嘛。\n不能马虎！
0000000000000,千奈,ではもう1曲！\n準備はよろしいでしょうか？,那再来一曲！\n准备好了吗？
select,,とことん\n付き合います,我会\n陪到底
select,,次のお楽しみに\nしましょう,留到下次\n再享受
0000000000000,{user},おっと、時間ですね。\n今日はここまでです。,哦，时间到了。\n今天就到这里吧。
0000000000000,千奈,はぁ……夢のようなひととき\nでございました。,啊……真是梦幻般的时光啊。
0000000000000,{user},そこまで感激されるとは。\nでは、また来ましょう。,居然这么感动。\n那，下次再来吧。
0000000000000,千奈,また！\nまたご一緒してくださるのですか？\n,再来！\n您愿意再陪我吗？
0000000000000,{user},それはもう。,那当然。
0000000000000,千奈,では、では来週！\nいえ、明日など……どうでしょうか！,那么，那么下周！\n不，明天怎么样？
0000000000000,千奈,はぁ、ふぅ、ふぅ……\nも、もう限界ですわ……,哈，呼，呼……\n已、已经到极限了……
0000000000000,{user},（体力を使い切って\n　しまったようだ……）,（看样子体力已经耗尽了……）
0000000000000,{user},大丈夫ですか？\n歩けますか？,还好吗？\n能走吗？
0000000000000,千奈,うぅ……立てませんわぁ～。,呜……站不起来了～。
0000000000000,{user},（もっと早くに\n　切り上げるべきだったか……）,（应该早点\n结束才对……）
0000000000000,千奈,そんな！　わたくし、\nまだまだ先生と！,怎么会！我还想和\n老师继续！
0000000000000,{user},張り切りすぎると\nレッスンに影響が出ますから。,太过拼命会影响\n训练效果的。
0000000000000,{user},またいつだって来られますよ。,以后随时都可以来。
0000000000000,千奈,また……また、ご一緒して\nくれるんですのね！,又能……又能\n和您一起吗！
0000000000000,千奈,ありがとうございます、\n先生っ！,谢谢您，\n老师！
info,adv_pevent_001_kcna_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
