id,name,text,trans
0000000000000,千奈,花海さん！　篠澤さん！\nついにやってきましたわ！,花海！ 篠澤！\n终于来了！
0000000000000,千奈,我々によるリベンジの日がっ！,我们复仇的日子到了！
0000000000000,一同,おお～っ！,哦哦～！
0000000000000,手毬,……うわ、また落ちこぼれたちが\n変なことしてる。,……哇，又是那群落后的人在搞怪。
0000000000000,佑芽,変なことじゃないよ～っ！,才不是搞怪呢～！
0000000000000,広,そう……これは、調理実習の……\n補習の補習。,没错……这是，烹饪实习的……\n补习的补习。
0000000000000,手毬,補習の補習なんてあるんだ。\nはじめて聞いた。,还有补习的补习啊。\n第一次听说。
0000000000000,千奈,ふふっ……我々は、調理実習で無残にも\n料理に失敗し――,呵呵……我们在烹饪实习时惨不忍睹地\n做砸了菜——
0000000000000,佑芽,その補習授業中に、さらなる問題を\n引き起こしてしまったのだぁ！,在补习课上，又闹出了更大的问题！
0000000000000,広,……たくさん怒られた。\n今日が最後のチャンス。,……被骂得很惨。\n今天是最后的机会。
0000000000000,佑芽,よかったら試食していく？,要不要来试吃一下？
0000000000000,手毬,…………………………………………,……………………………………
0000000000000,手毬,ちなみに……なにを作るの？,顺便问一下……你们要做什么？
0000000000000,広,さあ……先生がくるまでわからない。,不知道……要等老师来了才知道。
0000000000000,手毬,前回は、なにを作ったの？,上次你们做了什么？
0000000000000,佑芽,お姉ちゃん特製フードペーストを\nあたしなりに再現したモノに――,是我按姐姐的特制食品糊\n自己重现的——
0000000000000,広,色々あって、\nわたしの生き血がかかったもの。,结果各种问题，\n还沾上了我的鲜血。
0000000000000,手毬,……遠慮しとく。ダイエット中なんだ。,……还是算了吧。我正在减肥。
0000000000000,千奈,ああっ！　失敗すると思っていますわ！\nきっと美味しくできますのに！,啊！ 你以为我们会失败吗！\n一定会做得很好吃的！
0000000000000,佑芽,後から食べたいって言っても、\nもう遅いんだからね～～！,等你想吃的时候，\n就太晚了哦～～！
info,adv_csprt-3-0009_01.txt,,
译者,gpt-4o-2024-05-13,,
