id,name,text,trans
0000000000000,麻央,フローライト 内なるヒカリ\nフローライト 自分らしい結晶纏って,萤石 内在的光芒\n萤石 披上属于自己的结晶
0000000000000,麻央,うう、ん……\nここは、もっと……,嗯，嗯……\n这里，应该更……
0000000000000,莉波,麻央……？,麻央……？
0000000000000,麻央,ん、莉波？,嗯，莉波？
0000000000000,麻央,……ごめん。もしかして、\n外に聞こえてた？,……对不起。是不是，\n外面也听到了？
0000000000000,莉波,あ、うん、歌う声が聞こえたから、\nちょっと気になって。,啊，是的，听到你在唱歌，\n有点在意。
0000000000000,莉波,麻央が夜更かししてるの、珍しいね。\nライブの練習？,麻央这么晚还没睡，真少见啊。\n在练习演唱会吗？
0000000000000,麻央,ああ、じつはね――,啊，其实是——
0000000000000,莉波,麻央のオリジナル楽曲！？　\nすごいじゃない、おめでとう！,麻央的原创歌曲！？\n太厉害了，恭喜你！
0000000000000,麻央,うん、ありがとう。,嗯，谢谢。
0000000000000,麻央,歌詞もメロディーも、とてもいい楽曲を\n作ってもらったんだけど――,歌词和旋律都非常好，\n但是——
0000000000000,麻央,ボクがどんな風に歌えばいいのか、\n悩んでいてね。,我在烦恼该怎么唱才好。
0000000000000,麻央,ただ心をこめて歌うだけじゃ、\n足りないと思うんだ。,只是用心去唱，\n我觉得还不够。
0000000000000,莉波,ううん、そっかぁ。\n難しいよね……,嗯，是啊。\n确实很难……
0000000000000,莉波,ねえ、このフローライトって、\nどういう意味なの？,对了，这个萤石，\n是什么意思啊？
0000000000000,麻央,フローライトは蛍石。火にくべると、\n蛍みたいに光るんだって。,萤石是一种矿石，听说放到火里，\n会像萤火虫一样发光。
0000000000000,莉波,へえ、素敵だね。ええっと、語源は\nラテン語で「流れる」……,哇，真好啊。嗯，词源是\n拉丁语的“流动”……
0000000000000,麻央,流れる、か――\nあんまりいい印象はないかな。,流动，啊——\n感觉不太好。
0000000000000,麻央,なんだか意志が弱くて、\nふわふわしてる感じがするよ。,总觉得没有主见，\n漂浮不定的样子。
0000000000000,莉波,そうかなぁ。私は、流されるのって、\nそんなに悪いことじゃないと思うよ。,是吗。我觉得，随波逐流，\n也不全是坏事。
0000000000000,莉波,麻央は根が真面目だから、たまには\n流されてみるのもいいんじゃないかな。,麻央你太认真了，偶尔\n随波逐流一下，也许也不错。
0000000000000,麻央,……――。,……——。
0000000000000,麻央,フローライト。\n流れる。変化を受け入れる、か……,萤石。\n流动。接受变化，吗……
0000000000000,麻央,ボクはこの曲を自分のものにしようと、\n焦ってたのかもね……,我可能太急于把这首歌\n变成自己的了……
0000000000000,麻央,ボクのものにするんじゃなくて、\nこの曲に身を任せて――,与其说是变成自己的，\n不如说是顺应这首歌——
0000000000000,麻央,うん、それがよさそうだね。,嗯，这样好像更好。
0000000000000,麻央,フローライト 内なるヒカリ\nフローライト 自分らしい結晶纏って,萤石 内在的光芒\n萤石 披上属于自己的结晶
info,adv_cidol-amao-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
