id,name,text,trans
0000000000000,咲季,わたしと来なさい、月村手毬！,跟我走吧，月村手毬！
0000000000000,手毬,（胸が、熱い）,（胸口，好热）
0000000000000,手毬,（心に、燃える火を投げ込まれたような）,（心里像被投进了一把燃烧的火）
0000000000000,手毬,（つい……はい、と、言いかけて――――）,（不由自主地……差点说出“好”这个字——）
0000000000000,？？？,まりちゃん。,手毬酱。
0000000000000,？？？,……ずっと一緒に、夢を目指しましょうね。,……我们一起追逐梦想吧。
0000000000000,手毬,（ぎりぎりで、踏みとどまった）,（勉强停住了脚步）
0000000000000,手毬,（本当は、自分でもわかってる）,（其实，我自己也明白）
0000000000000,手毬,（私は、ただ、ワガママなだけだって）,（我只是任性而已）
0000000000000,手毬,（仲間の気持ちや都合を無視して、）,（无视了伙伴们的感受和情况，）
0000000000000,手毬,（やりたいようにやってきただけだって）,（只按照自己的意愿行动）
0000000000000,手毬,（なのに、みんなが私に合わせてくれないことに）,（但是，当大家不配合我的时候）
0000000000000,手毬,（拗ねて……逃げて、迷惑を掛けて……）,（我却耍小性子……逃避，给大家添麻烦……）
0000000000000,手毬,（台無しにして……）,（搞得一团糟……）
0000000000000,手毬,（最低な私は……それでも、夢を諦められなくて）,（这样的我……依然放不下梦想）
0000000000000,手毬,（これからはひとりでやろう）,（今后我要一个人去做）
0000000000000,手毬,（そう決めたんだ。……それなのに）,（我已经这样决定了。……可是）
0000000000000,咲季,だから、あなたがいいの。,所以，我选择你。
0000000000000,手毬,（いまになって、どうしてそんなことを言うの！？）,（现在突然说这种话！？）
0000000000000,手毬,悪いけど、,不好意思，
0000000000000,手毬,私はあなたが思ってるようなやつじゃないよ。,我不是你想象中的那种人。
0000000000000,咲季,そうなの？,是吗？
0000000000000,手毬,うん。期待されても困る。それに、私の噂――,嗯。即便你对我有期待也没用。而且，我的那些传言——
0000000000000,手毬,色々言われているの、知っているでしょう。,你应该都听说过吧。
0000000000000,手毬,あれは、全部、ほんとうのこと。,那些，都是真的。
0000000000000,手毬,だから……私には関わらない方がいい。,所以……还是别跟我扯上关系比较好。
0000000000000,手毬,（これでいい）,（这样就好了）
0000000000000,手毬,（もう二度と、ユニットは組まないって決めたんだ）,（我已经决定再也不组队了）
0000000000000,手毬,（私のワガママで、仲間に迷惑を掛けるのは……）,（因为我的任性，给伙伴们添麻烦……）
0000000000000,手毬,（なにもかもを台無しにするのは……もう嫌だから）,（搞得一团糟……我已经受够了）
0000000000000,咲季,ん～、んんん～～～～～～～～～～っ！,嗯～嗯嗯嗯～～～～～～～～～～！
0000000000000,咲季,ああもーーッ、メンドくさい！,啊啊真是的，太烦人了！
0000000000000,咲季,噂がほんとうかなんて、どうでもいいわ！,那些传言是真是假，根本没关系！
0000000000000,咲季,あなたの気持ちも関係ないっ！,你的感受也无所谓！
0000000000000,咲季,あなたを3人目にする！　そうわたしが決めたのよ！,你就是第三个成员！这是我决定的！
0000000000000,咲季,大人しく言うとおりにぃ～～～～～～～～～！,乖乖听我的话～～～～～～～～～！
0000000000000,咲季,あいひゃたたた！？　あ、あにすんのよことね！！,哎呀哎呀！？你、你干什么琴音！！
0000000000000,ことね,こっちの台詞だバカぁ！,这句话该我说吧，笨蛋！
0000000000000,ことね,黙って聞いてたら、ムチャクチャ言いやがって～！,我一直听着，你胡说八道什么呀～！
0000000000000,ことね,ゴメンね？　うちのバカが――,对不起啊？我们家这个笨蛋——
