id,name,text,trans
0000000000000,{user},麻央さんは、休みの日は\nなにをしてるんですか？,麻央，休息日的时候\n你一般都做什么？
0000000000000,麻央,休みですか？　そうですね……\nいろいろしてますけど。,休息日吗？ 嗯……\n做各种各样的事情吧。
0000000000000,麻央,この間は、映画を観に行きましたよ。\nアクションものの。,前几天去看了电影。\n是动作片。
select,,ひとりでですか？,一个人去的吗？
select,,一緒に行きますか,一起去吧
select,,オススメの作品は\nありますか？,有推荐的电影\n吗？
0000000000000,麻央,誰かと行くこともありますけど、\nひとりも嫌いじゃないです。,有时候会和别人一起去，\n不过我也不讨厌一个人去。
0000000000000,麻央,ファミレスなんかも、\n別に平気ですね。,去家庭餐厅什么的，\n我也觉得没问题。
0000000000000,{user},なるほど……,原来如此……
0000000000000,麻央,プロデューサーって、\nそういうの気にするほうなんですか？,制作人你，\n会在意这些事情吗？
0000000000000,麻央,えっ？,嗯？
0000000000000,麻央,……あ、もしかして……\n可愛い映画を見せるつもりですか！？,……啊，难道说……\n你打算让我看可爱的电影吗！？
0000000000000,{user},まさか。息抜きですよ。\n好きなものを観ましょう。,怎么可能。只是放松一下。\n看自己喜欢的电影吧。
0000000000000,麻央,本当ですね？\nウソじゃないですよね？,真的吗？\n不是骗我的吧？
0000000000000,麻央,本当に、本当ですねっ！？,真的，真的是真的吧！？
0000000000000,麻央,やっぱり、主人公が女性の\nアクションがいいですね。,果然，女主角的\n动作片最好了。
0000000000000,麻央,ボクもいつか、あんな役柄の\n仕事が来るようになりたいです。,我也希望有一天，能接到\n那样的角色。
0000000000000,麻央,悪人をバッタバッタと投げ飛ばして……\n気持ちいいだろうな～。,把坏人一个个打倒……\n应该很爽吧～。
0000000000000,麻央,……プロデューサー……\nよろしくお願いしますね！,……制作人……\n拜托你了哦！
info,adv_pevent_001_amao_activity_010.txt,,
译者,gpt-4o-2024-05-13,,
