id,name,text,trans
0000000000000,佑芽,今日はライブを見に行くって\n本当ですかっ！？,今天要去看演唱会\n是真的吗！？
0000000000000,{user},はい。学園のツテで\nチケットを手に入れました。,是的。通过学院的关系\n拿到了票。
0000000000000,{user},これで勉強しましょう。,用这个来学习吧。
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,でも確か、ルールがあるんですよね？\nあたし知らないんですけど……！,不过确实有一些规则对吧？\n我还不知道呢……！
select,,マニュアルを\n作りました,我做了一个\n手册
select,,行儀よく\nしていれば平気,只要行为举止得体\n就没问题
select,,楽曲を\n聞きましょう,让我们听\n歌曲
0000000000000,{user},基本的なマナーと、\n個別のルールです。,基本的礼仪和\n一些具体的规则。
0000000000000,{user},これを覚えてください。,请记住这些。
0000000000000,佑芽,わかりましたっ！,明白了！
0000000000000,佑芽,……って、こんなにあるんですか！？\nが……がが、がんばりますっ！！,……这么多吗！？\n我、我会努力的！！
0000000000000,{user},大人しくしている分には\nなにも言われませんよ。,只要乖乖的，就不会\n有人说什么。
0000000000000,{user},今日は勉強も兼ねてますし、\nアイドルの動きに注目してください。,今天也是一次学习的机会，\n请注意偶像的动作。
0000000000000,佑芽,わかりました！\n一秒たりとも目を離しません！,明白！\n我不会错过一秒钟！
0000000000000,佑芽,かわりに、盛り上げは\nプロデューサーさんにお願いします！,代替我，带动气氛的任务\n就交给制作人您了！
0000000000000,{user},歌詞とあいの手を\nメモしておきました。,我把歌词和应援词\n记下来了。
0000000000000,{user},数曲でも覚えておけば、\n問題はないでしょう。,记住几首歌，\n应该没问题。
0000000000000,佑芽,ライブに行くのに歌を知らないと\n失礼ですもんね。,去看演唱会却不知道歌曲\n也太失礼了。
0000000000000,佑芽,よおおおーし、\n気合い入れて覚えますっ！,好——的，\n我会认真记住的！
info,adv_pevent_001_hume_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
