id,name,text,trans
0000000000000,あさり先生,今日は花海さんがいないので、\n花海さんに関連した話を……,今天花海不在，\n我们来聊聊和花海有关的话题吧……
0000000000000,あさり先生,スポーツマンでもある花海さんは、\n体幹がとても鍛えられていますよね。,作为运动员的花海，\n她的核心力量非常强大。
0000000000000,あさり先生,では、その体幹って、\nいったいどこのことでしょう？,那么，所谓的核心力量，\n究竟指的是哪里呢？
select,,胴体全部,整个躯干
select,,背骨のまわり,脊椎周围
select,,内臓,内脏
0000000000000,あさり先生,正解です！\nよく知ってましたね。,正确答案！\n你知道得很清楚啊。
0000000000000,あさり先生,体幹とは頭、腕、足などをのぞいた\n胴体のことです。,核心力量指的是除了头、手臂和腿之外的\n躯干部分。
0000000000000,あさり先生,体幹を鍛えるとは、正確には\n体幹の筋肉を鍛えるということです。,锻炼核心力量，准确来说就是\n锻炼核心肌肉。
0000000000000,あさり先生,体の動きの基礎になる部分ですから、\n鍛えれば安定感が増すんですね。,这是身体动作的基础部分，\n锻炼后会增强稳定性。
0000000000000,あさり先生,ダンスにももちろん超重要！\nしっかり、覚えていてくださいね。,对舞蹈当然也非常重要！\n请牢牢记住哦。
0000000000000,あさり先生,ちょっと惜しかったですね。\n正確にはそこは体幹の一部です。,差一点就对了呢。\n准确来说，那只是核心力量的一部分。
0000000000000,あさり先生,体幹とは頭、腕、足などをのぞいた\n胴体のことです。,核心力量指的是除了头、手臂和腿之外的\n躯干部分。
0000000000000,あさり先生,体幹を鍛えるとは、正確には\n体幹の筋肉を鍛えるということ。,锻炼核心力量，准确来说就是\n锻炼核心肌肉。
0000000000000,あさり先生,体の動きの基礎になる部分ですから、\n鍛えれば安定感が増すんですね。,这是身体动作的基础部分，\n锻炼后会增强稳定性。
0000000000000,あさり先生,ダンスにももちろん超重要！\nしっかり、覚えていてくださいね。,对舞蹈当然也非常重要！\n请牢牢记住哦。
0000000000000,あさり先生,内臓は筋トレで鍛えられませんよ……,内脏是不能通过肌肉训练来锻炼的……
0000000000000,あさり先生,体幹とは頭、腕、足などをのぞいた\n胴体のことです。,核心力量指的是除了头、手臂和腿之外的\n躯干部分。
0000000000000,あさり先生,体幹を鍛えるとは、正確には\n体幹の筋肉を鍛えるということです。,锻炼核心力量，准确来说就是\n锻炼核心肌肉。
0000000000000,あさり先生,体の動きの基礎になる部分ですから、\n鍛えれば安定感が増すんですね。,这是身体动作的基础部分，\n锻炼后会增强稳定性。
0000000000000,あさり先生,フィジカルは体幹から！\n忘れないでくださいね！,体能从核心开始！\n不要忘记哦！
info,adv_pevent_001_hski_school_010.txt,,
译者,gpt-4o-2024-05-13,,
