id,name,text,trans
0000000000000,{user},プロデュースも一区切りしましたので、\nここまでの総括をしたいと思います。,培育也算告一段落了，\n現在來做個總括吧。
0000000000000,ことね,う～、気が重い～。\n我ながらイマイチだったしナ～。,唔～，感覺好沉重~。\n我覺得這次表現得不太好呢~。
0000000000000,{user},まずは藤田さんが一番気になるであろう\nギャラの件ですが……,首先應該是藤田小姐最在意的\n片酬問題了……
0000000000000,ことね,はいっ！　はいはいはぁ～いっ♪\nちょー気になりま～～っす！,是！是！是～♪\n好期待呢～～！
0000000000000,{user},元気な返事でなにより。\n次の振り込みは、このようになります。,能得到這樣有活力的回答真是太好了。\n下次的匯款將會是這樣子的。
0000000000000,ことね,おぉぉおぉぉぉ～～～～～～～～～！,哦哦哦～～～～～～～～！
0000000000000,ことね,やたっ！　\nけっこー多いじゃないですかぁ！,哇～！\n這個金額還蠻多的嘛！
select,,多いですか？,這麼多嗎？
select,,こんなに\n喜んでくれるとは,沒想到\n她竟然這麼開心
0000000000000,ことね,多いですよぉ～～～っ！,真的好多呀～～～！
0000000000000,{user},アルバイトの日給よりも、\nずっと少ない額では？,"比打工的日薪還要少呢？ "
0000000000000,ことね,バイトじゃなくてアイドル活動でお金を\nいただけるってコトが重要なんです！,不是打工，而是從做偶像活動中\n獲得報酬的重要性！
0000000000000,ことね,もちろん十分な額とは言えませんけど、\nすっっ～～～～ごく助かりますっ！,雖然還不夠多，\n但真的幫大忙了！
0000000000000,ことね,そっれはもう！　\nうはうは～って気分です！,太好了！\n感覺好爽快呀！
0000000000000,ことね,やー、いいですねっ！,哇，太棒了！
0000000000000,ことね,こうやって数字で見せていただけると、\nやる気が無限に湧いてきます！,看到這些數字，\n讓我無限地充滿動力！
0000000000000,{user},この金額は、藤田さんが着実に\n積み上げてきた成果の結晶です。,這個金額，是藤田小姐\n一直努力積累的成果。
0000000000000,{user},この調子で、\nどんどん増やしていきましょう。,繼續這樣下去，\n我們會越來越進步。
0000000000000,ことね,はいッ！,是的！
0000000000000,ことね,藤田ことね！\nやる気ＭＡＸになりましたっ！,我是藤田琴音！\n我的動力已經達到極致了！
0000000000000,ことね,今後ともお金のためにィ～～～～～！,今後也會為了金錢努力～～～～～！
0000000000000,ことね,めちゃガンバります！！,我會加倍努力！！
info,adv_pstory_001_fktn_ending-normal-03.txt,,
译者,gpt-3.5-turbo-0125,,
