id,name,text,trans
0000000000000,{user},お疲れ様でした、倉本さんは……,辛苦了，仓本……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。这次成绩还不错。
0000000000000,千奈,………まずまずの結果…………,……还不错的成绩……
0000000000000,千奈,まずまずとは……\nおおむね良いという意味ですわ。,还不错的意思是……\n大致上是好的意思。
0000000000000,千奈,つまり――,也就是说――
0000000000000,千奈,ついにわたくし、普通のアイドルに\nなれたのでしょうかっ！？,我终于成为\n普通的偶像了吗！？
select,,そういうことです,是的
select,,違います,不是
select,,頑張りましたね,你很努力了
0000000000000,{user},いまの倉本さんには、普通のアイドルと\n呼べるだけの実力がある。,现在的仓本，已经有了\n可以称作普通偶像的实力。
0000000000000,千奈,うっ……うれしぃですわぁ～～～～！,呜……太开心了～～～～！
0000000000000,{user},ですが、ライブまでにもう一度、\n実力を示さなくてはなりません。,但是，在演唱会之前，还需要\n再一次展示你的实力。
0000000000000,千奈,……そ、そうでしたわね。,……是，是的呢。
0000000000000,千奈,もう一度合格しなければ、\nライブはできませんもの。,如果不能再一次合格，\n就不能进行演唱会。
0000000000000,千奈,それまでは……わたくし、\n普通のアイドル一歩手前ですわ。,在那之前……我还只是\n普通偶像的预备役。
0000000000000,千奈,あと一歩！　\n踏み出してみせますわ、先生！,再进一步！\n我一定会做到的，老师！
0000000000000,{user},もう一度、実力を示し、合格を\n勝ち取り、無事にライブを完遂する。,再一次展示实力，拿到合格，\n顺利完成演唱会。
0000000000000,{user},それで初めて、普通のアイドルです。,只有这样，才能真正成为普通的偶像。
0000000000000,千奈,……おっしゃるとおりですわ。,……您说得对。
0000000000000,千奈,喜ぶのは、まだ早かった。\nそういうことですのね。,高兴得太早了。\n原来是这样。
0000000000000,{user},そんなことはありませんよ。\n倉本さんは、多くの努力を積み重ね……,并不是这样的。\n仓本，你付出了很多努力……
0000000000000,{user},普通のアイドルに\n手が届くようになった。,已经接近普通偶像的水平了。
0000000000000,千奈,先生……,老师……
0000000000000,{user},大いに喜びましょう。\n――おめでとうございます。,好好庆祝一下吧。\n――恭喜你。
0000000000000,千奈,はい！　ありがとうございます！！,好的！ 谢谢您！！
0000000000000,千奈,はいっ！　わたくし、たくさん\nたくさんがんばりましたわ！,是的！ 我真的\n非常非常努力了！
0000000000000,千奈,学園に入学してから、ずぅ……っと。,自从进了学园，一直如此。
0000000000000,千奈,鬼のようなトレーナーの\n指導を耐え忍び……,忍受了魔鬼般的教练的\n指导……
0000000000000,千奈,地獄のようなレッスンを\n続けてきたのですわ……！,一直在进行地狱般的\n训练……
0000000000000,{user},まあ、一般的なアイドルの基準では\n軽めのレッスンだったわけですが。,不过，以一般偶像的标准来看\n倒是轻松的训练。
0000000000000,千奈,そ、それを言わないで\nくださいませぇ！,请……不要这么说！
0000000000000,千奈,わたくしにとっては、\n地獄のレッスンでしたわ！,对我来说，\n那可是地狱的训练！
0000000000000,{user},もちろん、わかっていますよ。\n本当に頑張りましたね。,当然，我明白的。\n你真的很努力。
0000000000000,{user},入学当初、あれほどのマイナスがあった\nのに……ここまで来たわけですから。,入学时，虽然有那么多不足，\n但你还是走到了今天。
0000000000000,千奈,なんでしょう……あまり褒められて\nいない気がしますわ。,不知为什么……总感觉\n没被夸奖。
0000000000000,千奈,ですがっ、今日は素直に喜びますわ！,不过，今天我会坦率地\n高兴！
0000000000000,千奈,わたくしの努力が1つ実った、\n記念すべき日ですもの！,今天是我努力结出一枚果实的\n值得纪念的一天！
info,adv_pstory_001_kcna_after-audition-mid-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
