id,name,text,trans
0000000000000,佑芽,あ、エアホッケーがあります！,啊，有空气曲棍球！
0000000000000,佑芽,プロデューサーさん、\nやりましょう！　ぜひ！,制作人，\n我们来玩吧！一定哦！
0000000000000,{user},エアホッケー、\n好きなんですか？,你喜欢空气曲棍球吗？
0000000000000,佑芽,すっごく前に、お姉ちゃんと\n対戦したことがあるんです。,很久以前，我和姐姐\n对战过一次。
0000000000000,佑芽,ぜんっぜん勝てなかったので、\n練習させてください！,完全没赢过，所以请让我练习一下吧！
select,,相手に\nなりましょう,我来当你的对手
select,,苦手なんです,我不太擅长
0000000000000,佑芽,ふっふっふ……\nよろしくお願いしますっ！,嘿嘿嘿……\n请多指教了！
0000000000000,{user},練習相手として\n不足かもしれません。,作为练习对手可能不够格。
0000000000000,佑芽,そっかあ。\n苦手ならしょうがないですね。,这样啊。\n如果你不擅长也没办法。
0000000000000,佑芽,それじゃあ気を取り直して、\n別ので遊びましょう！,那我们重新振作一下，\n玩别的吧！
0000000000000,佑芽,ダンスゲームなんかどうですかっ！,跳舞游戏怎么样！
info,adv_pevent_001_hume_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
