id,name,text,trans
0000000000000,咲季,……プロデューサー、どうしよう。,……制作人，怎么办。
0000000000000,咲季,妹が……佑芽が……\nわたしのライブを観にきてるわ……！,妹妹……佑芽……\n来看我的演唱会了……！
0000000000000,{user},それは来るでしょう。\n自分で誘いましたよね？,那是当然的吧。\n是你自己邀请她的吧？
0000000000000,咲季,ふん、当たり前でしょ。,哼，那是当然的。
0000000000000,咲季,わたしがあの子をライブに\n呼ばないはずがないじゃない。,我怎么可能不叫她来看\n我的演唱会呢。
0000000000000,咲季,それはそれとして、悩んでいるの。\nこのままじゃ……,虽然这样说，但我还是很苦恼。\n这样下去……
0000000000000,咲季,わたしの妹への複雑な想いが\nたっぷり込められた歌を――,我对妹妹复杂的感情\n充满在这首歌里——
0000000000000,咲季,佑芽本人に\n聴かせてしまうことになるわ。,要让佑芽本人\n听到了。
0000000000000,咲季,うぐぐ……これだから、\nあの歌詞はまずいって言ったのよ……,呜呜……所以我才说，\n这歌词不太好……
0000000000000,{user},繰り返しますが、自分で\n窮地を呼び込みましたよね？,再说一次，是你自己\n把自己逼到这个境地的吧？
0000000000000,咲季,それがどうしたってのよ。\n大事なのはいまどうするかでしょ。,那又怎么样。\n重要的是现在该怎么办吧。
0000000000000,{user},どうにもならないと思いますが。,我觉得已经无计可施了。
0000000000000,咲季,うぅぅぅ……実は情けないお姉ちゃん\nなんだってばれたらどうしよう……,呜呜呜……要是被发现我是个\n没用的姐姐怎么办……
0000000000000,{user},どうしようもないと思いますが。,我觉得已经无计可施了。
0000000000000,咲季,うるさいわね！,烦死了！
0000000000000,咲季,わかってるわよ！　これはあくまで、\n覚悟を決めるためのルーティンだから！,我知道啦！这只是为了下定决心的\n一个过程罢了！
0000000000000,咲季,ったく……,真是的……
0000000000000,咲季,…………プロデューサー、\nなにかいい台詞を言いなさい。,……制作人，\n说点振奋人心的话吧。
0000000000000,咲季,わたしが燃えるようなやつよ。,要能让我燃起来的那种。
0000000000000,{user},また難儀なことを……,又是个难题……
0000000000000,{user},――咲季さん。,——咲季。
0000000000000,咲季,――なに、プロデューサー？,——什么，制作人？
0000000000000,{user},ありのままの咲季さんは、弱気で\n見栄っ張りで強がってばかりですが。,真实的咲季，总是胆小、好面子、\n一直在逞强。
0000000000000,{user},かっこいいと思いますよ。,但我觉得很帅气哦。
0000000000000,咲季,そ、そう？,是、是吗？
0000000000000,{user},自慢のアイドルです。,你是我引以为豪的偶像。
0000000000000,咲季,えへへぇ……♡,嘿嘿……♡
0000000000000,咲季,そ、それほどでも……あるけどぉ～！,虽、虽然不至于……但也是啦～！
0000000000000,{user},というわけで、胸を張って\nさらけ出していきましょう。,所以，挺起胸膛\n展现真实的自己吧。
0000000000000,{user},そうすれば、\nきっと誰にも負けませんよ。,这样的话，\n你一定不会输给任何人。
0000000000000,咲季,当然じゃない。\nわたしを誰だと思ってるの？,那是当然的。\n你以为我是谁？
0000000000000,咲季,未来のトップアイドル、花海咲季よ！,我是未来的顶级偶像，花海咲季！
0000000000000,咲季,心のままに、\n不屈と勝利を歌ってくるわ！,跟随心的声音，\n去歌唱不屈和胜利吧！
info,adv_cidol-hski-3-000_03.txt,,
译者,gpt-4o-2024-05-13,,
