id,name,text,trans
0000000000000,莉波,運勢、そこそこ。\nラッキーカラーは赤。,运势，马马虎虎。\n幸运色是红色。
0000000000000,莉波,そこそこかぁ……,马马虎虎啊……
0000000000000,{user},なんとも普通の運勢ですね。,真是普通的运势啊。
0000000000000,莉波,……ねえ、もう一度やってみていい？,……那个，我可以再试一次吗？
0000000000000,莉波,験担ぎだし、せっかくなら\n最高の運勢がいいよね。,为了图个好彩头，既然这样的话，\n当然是希望运势最好了。
select,,とことん\nやりましょう,我们就\n试到底吧
select,,そこそこでOK,马马虎虎也行
0000000000000,莉波,わぁ！　見て見て！\n運勢、最高だって！,哇！ 看看！\n运势，最好了！
0000000000000,莉波,することすべてが上手くいきます。\nラッキーカラーは……,做什么都能顺利成功。\n幸运色是……
0000000000000,莉波,ふふ、今日の服の色♪,呵呵，今天穿的衣服颜色♪
0000000000000,{user},オーディションに向けて、\n励みになりましたね。,对于即将到来的面试，\n这真是鼓舞人心啊。
0000000000000,莉波,うん！,嗯！
0000000000000,莉波,……そうだ。きみもやってみない？\n最高の運勢、引いてみよう？,……对了。你也要不要试试？\n抽个最好的运势？
0000000000000,莉波,うぅ……\n引く度に悪くなってく……,呜……\n每次抽都越来越差……
0000000000000,{user},ゲームですから、あまり気にせず。,这只是个游戏，不用太在意。
0000000000000,莉波,そ、そうだよね。\nなんでもないよね。,是、是啊。\n没什么大不了的。
0000000000000,{user},気晴らしに、美味しいものでも\n食べましょう。,为了放松一下，\n去吃点好吃的吧。
0000000000000,莉波,うん。ごめんね、気を使って\nもらっちゃって。,嗯。不好意思，让你\n费心了。
0000000000000,{user},運がそこそこなら、\n実力でなんとかなりますよ。,如果运气一般，\n就靠实力来弥补吧。
0000000000000,{user},逆に、よすぎなくて\n正解だったかもしれません。,反过来看，运气不太好\n也可能是好事呢。
0000000000000,莉波,ふふ。きっとどんな結果でも\n前向きに言ってくれるんだね。,呵呵。无论结果怎么样，\n你总是能说得很乐观。
0000000000000,莉波,そういう上手な所、\n頼りになるよ。,这种说话的本事，\n真让人觉得可靠。
info,adv_pevent_001_hrnm_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
