id,name,text,trans
0000000000000,麻央,……んー……,……嗯——……
0000000000000,{user},どうしたんですか？\nずっと考え込んでいますが。,怎么了？\n你一直在思考。
0000000000000,麻央,あ、すみません。息抜きなのに……\nちょっと小テストのことで。,啊，对不起。明明是在休息……\n只是有点在想小测验的事。
0000000000000,{user},わからない問題があったんですか？,有不懂的问题吗？
0000000000000,麻央,全部解いたんですけど、\n間違ってそうだなって思って。,全部都解答了，但是\n感觉好像错了。
select,,今から\n検証しますか？,现在\n要验证一下吗？
select,,懐かしいですね,真是怀念啊
select,,忘れましょう,忘了吧
0000000000000,{user},引っかかったままじゃ、\n休むに休めないでしょう。,如果一直纠结的话，\n也没办法好好休息吧。
0000000000000,麻央,すみません。\n余計な心配をかけてしまって。,对不起。\n让你多担心了。
0000000000000,{user},こういうのもプロデューサーの\n役目ですよ。,这也是作为制作人\n的职责之一。
0000000000000,麻央,じゃあ、甘えていいですか？\n……やっぱり頼もしいですね。,那，我可以依靠你吗？\n……果然很可靠呢。
0000000000000,麻央,プロデューサー、まだそんな歳じゃ\nないですよね……？,制作人，其实你还没有\n那么老吧……？
0000000000000,{user},小テストと聞くと\n反射的に懐かしんでしまいます。,一听到小测验\n就不由自主地怀念起来。
0000000000000,麻央,それだけ小テストが体に染み込んで\nいるってことですね。,这说明小测验已经深深地\n刻在你的记忆里了。
0000000000000,麻央,あの……よければ、問題を\n一緒に見てもらっていいですか？,那个……如果可以的话，\n能一起看看问题吗？
0000000000000,麻央,それができてるなら、\n今悩んでないですよ。,如果能做到这一点，\n现在也不会烦恼了。
0000000000000,麻央,確かに気にしても\nしかたないんですけど。,虽然确实在意也\n没什么用。
0000000000000,{user},小テストですし、結果を見てから\nでも十分間に合います。,反正是小测验，等结果出来后\n再看也完全来得及。
0000000000000,麻央,はい。でも……\n気にしないのって難しいなぁ。,是的。不过……\n不在意还真是难啊。
info,adv_pevent_001_amao_activity_006.txt,,
译者,gpt-4o-2024-05-13,,
