id,name,text,trans
0000000000000,咲季,ぬぐぅぅ～～～～～～～～～っ！,呜呜呜～～～～～～～～～！
0000000000000,咲季,悔しい悔しい悔しいくやしぃ～～ッ！\nなんなのよこの結果はぁ～～～～～～！,不甘心！不甘心！不甘心啊～～！\n这到底是什么结果啊～～～～～～！
0000000000000,{user},咲季さん！！,咲季小姐！！
0000000000000,咲季,ぷ、プロデューサー！？　\nどうして……,啊，制作人！？\n你怎么会在这里……
0000000000000,{user},急に走り去ってしまったので。\n……先回りを。,因为你突然跑开了。\n……所以我提前赶到这里。
0000000000000,咲季,ふんっ、不甲斐ない担当アイドルに、\nなんの用！？,哼，对于这个没用的偶像，\n你有什么要说的！？
select,,これまでの総括を,总结一下到目前为止的情况
select,,復活を見届けに,来看你的复活
0000000000000,咲季,うそでしょ！？　\nこの状況で、用件がそれなの！？,开什么玩笑！？\n在这种情况下，你要说的就是这些！？
0000000000000,{user},悪い結果が出た直後。\nやるべきことが、他にありますか？,在结果不好的时候。\n还有什么比这更重要的吗？
0000000000000,咲季,ぐぬぬっ……,呜呜……
0000000000000,咲季,ないわよぉっ！！,没有！
0000000000000,咲季,は、はぁ！？,哈，什么！？
0000000000000,{user},花海咲季が再始動するときには、\nプロデューサーが必要でしょう。,花海咲季重新开始的时候，\n需要制作人的支持吧。
0000000000000,咲季,…………あっそう！！,…………哦，是这样！！
0000000000000,咲季,……5秒だけ…………待ちなさい。,……给我5秒钟……等一下。
0000000000000,咲季,――はいっ！　\nお望み通り、復活したわよ！,——好了！\n如你所愿，我复活了！
0000000000000,咲季,それで？　わたしが勝つために、\nなにをどうすればいいのかしら？,那么？为了让我赢，\n我应该怎么做？
0000000000000,{user},まずは、お説教を聞いてもらいます。,首先，听我说几句。
0000000000000,咲季,え゛っ？,什么？
0000000000000,{user},感情のままに……大絶叫しながら\n走り回っていましたが……,你刚刚情绪激动……大声尖叫着\n四处奔跑……
0000000000000,{user},ノドに痛みは？　\n身体のどこかに変調は？,喉咙疼吗？\n身体有没有哪里不舒服？
0000000000000,咲季,問題ない。……わ、悪かったわよ。\n……今後は控える。,没问题。……对不起。\n……以后我会注意。
0000000000000,{user},控えずとも結構。\n我慢は身体によくありませんからね。,不需要控制。\n因为憋着对身体不好。
0000000000000,{user},ただ……\n目の届くところでお願いします。,不过……\n请在我能看见的地方发泄。
0000000000000,咲季,そーするわ。運命共同体だものね。,会的。我们可是命运共同体嘛。
0000000000000,咲季,一緒に悔しがりながら、\n勝つ方法について話しましょう！,一起不甘心，然后一起讨论\n如何赢得胜利吧！
info,adv_pstory_001_hski_ending-normal-05.txt,,
译者,gpt-4o-2024-05-13,,
