id,name,text,trans
0000000000000,佑芽,お姉ちゃ～～～～～～～～～んっ！,姐姐～～～～～～～～～！
0000000000000,咲季,ぐぇっ……！,噗……！
0000000000000,咲季,こっ……こらぁ～っ！　\n佑芽！　あんたねえ！,你……你给我住手！\n佑芽！你这个家伙！
0000000000000,咲季,不意打ちでタックルするのやめなさい\nっていつも言ってるじゃない！,我不是一直说不准突然袭击\n抱扑吗！
0000000000000,佑芽,え～っ、親愛のハグだよ～っ！,哎呀，这是爱的拥抱嘛！
0000000000000,咲季,受けそこねると怪我するよーなのは、\nハグとは言わないの！,抱得这么用力会受伤的，\n这不叫拥抱！
0000000000000,咲季,いい？　ぜぇ～ったい、他の子に\nやっちゃダメよ。危ないから。,听好了？你绝对不可以\n对其他人这样做。很危险的。
0000000000000,佑芽,はーいっ、\nお姉ちゃんにしかやりませーんっ！,好啦，\n我只对姐姐这样啦！
0000000000000,咲季,うん、ならいいわ。,嗯，那还好。
0000000000000,咲季,いやよくないわっ！　\nわたしにもやるなぁ！,不对也不好！\n对我也不行！
0000000000000,佑芽,えぇ～、じゃあどうすればいいの～？　\nこの溢れる愛情をさぁ～！,哎呀，那我该怎么办呢～？\n这满满的爱要怎么办啊～！
0000000000000,咲季,正面から来なさい！　\nあなたの全力を受け止めてあげるわ！,从正面来！\n我会接住你的全力！
0000000000000,佑芽,よぉしっ！　すぅ……はぁ……\nじゃあ、遠慮なくいっくよぉ～～～！,好哒！吸……呼……\n那我不客气啦～～～！
0000000000000,佑芽,お姉ちゃ～～～～～～～～～んっ！,姐姐～～～～～～～～～！
0000000000000,佑芽,あ～っ、満足したぁ～～！　\nお姉ちゃん成分、補給完了～～！,啊～，满足啦～～！\n姐姐成分，补充完毕～～！
0000000000000,咲季,……………………………………,……………………………………
0000000000000,咲季,やれやれね。……まったく、\n甘えん坊な妹で困っちゃうわ。,真是的。……真拿你没办法，\n真是个爱撒娇的妹妹。
info,adv_csprt-2-0000_01.txt,,
译者,gpt-4o-2024-05-13,,
