id,name,text,trans
0000000000000,千奈,な、なんてことでしょう……\nこんなにたくさんメイドが！,这、这也太夸张了吧……\n竟然有这么多女仆！
0000000000000,千奈,ここはどなたのお屋敷なのですか？,这里是谁的宅邸呢？
0000000000000,{user},ここはそういう雰囲気のお店で、\nみんなコスプレですよ。,这里是有这种氛围的店，\n大家都在玩角色扮演哦。
0000000000000,千奈,こ、こすぷれ！\nそうだったのですね！,角、角色扮演！\n原来是这样啊！
0000000000000,千奈,ですが……ああ、とても物腰丁寧で、\nうっとりしてしまいます。,不过……哇，真是举止得体，\n让人陶醉其中。
select,,注文しましょう,来点餐吧
select,,じっくり\n見てください,仔细\n看看
select,,家にいるのでは？,在家里吗？
0000000000000,千奈,あっ、そうですわね！\nええと……,啊，对哦！\n那个……
0000000000000,{user},オムライスにカレー……\nサンドイッチ……,蛋包饭配咖喱……\n三明治……
0000000000000,千奈,どれも凝っていて、\n見ているだけで楽しいですわ。,每样都很精致，\n光看就觉得很有趣。
0000000000000,千奈,どれにしましょうか……\n迷ってしまいますわ～！,选哪个呢……\n好犹豫啊～！
0000000000000,千奈,メイドの方を、ですか？,是指看女仆吗？
0000000000000,{user},はい。見る人を喜ばせる\nパフォーマンスの訓練だと思って。,是的。就当是让观众开心的\n表演训练吧。
0000000000000,千奈,なるほど！　ここでも訓練とは、\nさすが先生ですっ！,原来如此！　在这里也要训练，\n不愧是老师！
0000000000000,千奈,わかりました……\nじーっ……,明白了……\n仔细盯……
0000000000000,千奈,ああ、お綺麗ですわ……,哇，真漂亮……
0000000000000,千奈,こんなに華やかな衣装だと、\nまた違うものなのです。,穿上这么华丽的衣服，\n果然感觉不一样啊。
0000000000000,{user},そういうものなんですね。,确实是这样。
0000000000000,千奈,もっと近くで、細かい違いを\n見てみたいですわ！,想更近一点，仔细看看\n细微的差别！
0000000000000,{user},皆さん仕事中ですし、あまり近くで\n凝視しては邪魔になりますよ。,大家都在工作，太近的话\n会打扰到他们哦。
0000000000000,千奈,では注文するときに、\nこっそりと見ることにいたします……！,那就在点餐的时候，\n偷偷地看看……！
info,adv_pevent_001_kcna_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
