id,name,text,trans
0000000000000,{user},プロデュースも一区切りしましたので、\nここまでの総括をしたいと思います。,培育已经告一段落了，\n我想对到目前为止的情况做个总结。
0000000000000,佑芽,はいっ！　お願いします！,好的！拜托了！
0000000000000,{user},まずですね、佑芽さんは――,首先呢，佑芽，关于你——
select,,学業成績が\n非常に悪い,学业成绩\n非常差
select,,成長が非常に遅い,成长非常慢
0000000000000,佑芽,えぇぇええぇぇぇ！？　アイドル活動の\n総括じゃないんですか！？,哎哎哎！？不是偶像活动的\n总结吗！？
0000000000000,{user},ここまで悪いと、\nさすがに無関係とはいえません。,差到这种程度，\n就不能说完全无关了。
0000000000000,佑芽,うぐぐぐぐ………………,呜呜呜呜………………
0000000000000,{user},加えて言うなら、\nアイドル活動についても……,再加上说一句，\n关于偶像活动……
0000000000000,{user},非常に悪い結果です。,结果也是非常不好。
0000000000000,佑芽,ふっふっふ……プロデューサーさん！,哼哼哼……制作人！
0000000000000,佑芽,あたしの成長がおっそいのなんて、\nわかっていたことですよ！,我成长慢这件事，\n你早就知道了吧！
0000000000000,{user},そのつもりだったのですが、\n想像以上でした。,我本来就是这么认为的，\n但没想到比想象中还要慢。
0000000000000,佑芽,うぐぅ～～っ！？,呜呜～～！？
0000000000000,佑芽,ぷ、プロデューサーさん！！\nなんでそんなに楽しそうなんですか！！,制、制作人！！\n你为什么看起来那么高兴！！
0000000000000,{user},きっと、あなたと同じ理由です。,大概是因为和你一样的理由吧。
0000000000000,佑芽,えっ……,哎……
0000000000000,{user},総括だと言ったでしょう。\n反省点をすべて潰してリベンジします。,我说过要总结吧。\n我们会解决所有的问题，然后再来一次。
0000000000000,{user},その過程では……\n何故か、どうしても、笑ってしまう。,在这个过程中……\n不知为何，总是忍不住笑出来。
0000000000000,佑芽,……どうしてなんでしょうね、これ。,……这是为什么呢。
0000000000000,佑芽,悔しいだけじゃなくて……\n楽しいだけでもなくて。,不仅仅是懊悔……\n也不仅仅是开心。
0000000000000,佑芽,心はぐつぐつ熱いのに、\n妙に頭は冷えていて。,内心热血沸腾，\n但头脑却格外冷静。
0000000000000,佑芽,やる気が無限に湧いてくるんです。,干劲无限地涌现出来。
0000000000000,佑芽,そっか。プロデューサーさんも、\n同じ気持ちなんですね。,原来如此。制作人，\n你也有同样的感觉吧。
0000000000000,佑芽,なら――,那么——
0000000000000,佑芽,一緒にリベンジしましょうか！,一起再来一次吧！
info,adv_pstory_001_hume_ending-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
