id,name,text,trans
0000000000000,佑芽,うぅ～～～、今日も負けたぁ！\n悔しい～～～～～～～～ッ！,呜～～～，今天又输了！\n好不甘心～～～～～～～～！
0000000000000,{user},お疲れ様でした、佑芽さん。\nそれと、咲季さん。,辛苦了，佑芽。\n还有，咲季。
0000000000000,佑芽,あっ、プロデューサーさん！　\nいらしていたんですね！,啊，制作人！\n您来了啊！
0000000000000,{user},たったいま来たところです。\nおふたりで、いったいなにを？,我刚到。\n你们俩在干什么呢？
0000000000000,咲季,今日からレッスン室を\n借りられるというから――,因为从今天开始可以借用\n练习室了——
0000000000000,佑芽,さっそく勝負してたんです。\n負けちゃいましたけど！,所以马上就来比试了。\n虽然我输了！
0000000000000,咲季,思い知ったかしら、\nアイドルとしての力の差を。,感受到了吗，作为偶像\n的实力差距。
0000000000000,佑芽,ぐぬぬぅ～、お姉ちゃんめぇ。\n勝ち誇りやがってぇ～～～！,咬咬咬，姐姐你！\n太得意了吧～～～！
0000000000000,佑芽,そのうち絶対追いついて、\nあたしが勝つんだからぁ！,总有一天我一定会追上你，\n然后赢过你！
0000000000000,咲季,ふふふっ――その意気、その意気。\n頑張りなさい、佑芽。,呵呵呵——这志气不错。\n加油吧，佑芽。
0000000000000,佑芽,むぅぅ…………,唔唔…………
0000000000000,咲季,さて、妹が可愛く黙っちゃった\nところで。――プロデューサー。,好了，妹妹乖乖闭嘴了\n那就——制作人。
0000000000000,咲季,この前、聞きそびれた話の続きよ。,上次没来得及问的事情。
0000000000000,{user},佑芽さんのプロデュース<r\=プラン>計画</r>に\nついてですね。,是关于佑芽的培育计划\n的事情吧。
0000000000000,咲季,そうそう。\n見せてもらったあの資料ってさ。,对对。\n给我看的那些资料啊。
0000000000000,咲季,結局、うちの両親の\n意見が入っているってことなの？,最后还是包含了\n我们父母的意见吧？
0000000000000,{user},トレーナーと作成した計画書を、\nご両親に見ていただいたんですが。,我们把和教练一起制定的计划书，\n给您父母看了。
0000000000000,{user},……その場で娘の育成方針について\n激論が始まりまして……,……然后他们当场就开始\n激烈讨论起女儿的培养方针……
0000000000000,佑芽,うわ……現場にいなくても夫婦喧嘩の\n光景が見える見える……,哇……虽然我不在现场，\n但已经能脑补出夫妻吵架的画面了……
0000000000000,咲季,迷惑を掛けたみたいね。\n……親ばかなのよ、あの人たち。,看来给你们添麻烦了。\n……他们就是这么护女儿。
0000000000000,{user},いいえ、元プロアスリートとの\n貴重な意見交換の場でした。,不，这是一场和前职业运动员\n宝贵的意见交流。
0000000000000,{user},かなり計画をブラッシュアップ\nできたと思いますよ。,我觉得计划得到了很多\n改进提升。
0000000000000,咲季,へえ、それはいいわね。\nうん……面白くなってきた。,哦，那挺好的。\n嗯……事情变得有趣了。
0000000000000,咲季,いーい？　プロデューサー？,听好了，制作人？
0000000000000,咲季,渾身のプランで\n佑芽を鍛え上げなさい！,要用尽全力的计划\n来锻炼佑芽！
0000000000000,咲季,そうじゃなきゃ、\nわたしの相手にはならないわ！,否则的话，\n可比不上我！
0000000000000,佑芽,……あの、プロデューサーさん。,……那个，制作人。
0000000000000,{user},どうしました？,怎么了？
0000000000000,佑芽,ごめんなさい……あたし……\n負けちゃって。,对不起……我……\n输了。
0000000000000,{user},佑芽さん。プロデュースの\n初期段階で特に重要なのは……,佑芽。培育\n初期阶段最重要的是……
0000000000000,{user},担当アイドルを少しでも早く\n少しでも深く知ることだと思うんです。,尽快尽深地了解\n你所负责的偶像。
0000000000000,佑芽,な、なんの話ですか？,这是什么意思？
0000000000000,{user},この数日で、大きな成果があった、\nということですよ。,这几天，我们取得了很大成果，\n就是这个意思。
0000000000000,佑芽,あたしのことを……\n知ることができたから？,因为了解了……\n我的事情？
0000000000000,{user},はい。なにも問題はない。順調です。,是的。没有任何问题。很顺利。
0000000000000,佑芽,あたしと……お姉ちゃんを……\nそんなにたくさん調べたなら……,如果你了解了我和……\n姐姐的那么多事情……
0000000000000,佑芽,――後悔してませんか？,——你会不会后悔？
0000000000000,佑芽,お姉ちゃんの方がよかった、って。,觉得还是姐姐更好。
select,,確かに……,确实……
