id,name,text,trans
0000000000000,__title__,12話,12话
0000000000000,咲季,あなた、すっごいじゃない！！,你真是太厉害了！！
0000000000000,手毬,……急に訪ねてきたと思ったら……,……突然跑来这里……
0000000000000,手毬,いま何時だと思ってるの？,你知道现在几点了吗？
0000000000000,咲季,朝の4時よ！　これから走りに出るんでしょ？,早上4点！你不是要出去跑步吗？
0000000000000,咲季,一緒に行くわ、話があるの。,我也一起去，有话要说。
0000000000000,手毬,……あなたと話すことなんてない。,……我没什么话要跟你说。
0000000000000,咲季,あっそう。でもこっちにはあるから。,是吗。但是我有话要说。
0000000000000,咲季,あなたたちのライブ映像を観たの！,我看了你们的演唱会视频！
0000000000000,手毬,………………,………………
0000000000000,咲季,素敵だったわ！　わたし、井の中の蛙だったみたい！,太棒了！我就像是井底之蛙！
0000000000000,咲季,あなたが正しかった。この間はごめんなさい！,你是对的。那天是我错了，对不起！
0000000000000,手毬,えっ……,啊……
0000000000000,手毬,（い、意外といい人……なのかも）,（她、她意外地是个好人……也许）
0000000000000,手毬,話って、それだけ？,你要说的，就这些？
0000000000000,手毬,声が大きくて近所迷惑だし……もう帰って。,你声音太大了，会吵到邻居……快回去吧。
0000000000000,咲季,いーえっ、本題はこれからっ！　走りながら話すわ！,不！重点还没说呢！我们跑步时再说！
0000000000000,咲季,ほらっ、早く準備して！　行きましょう！,快点，准备好！我们走吧！
0000000000000,手毬,……………………………………,……………………………………
0000000000000,咲季,あああっ！！　なんで閉めるのよ～～～～～っ！,啊啊啊！！为什么关门啊～～～～～！
0000000000000,咲季,開けなさぁ～～～～～～～～～いっ！！,快开门～～～～～～～～～～！
0000000000000,手毬,……なにあいつ。,……她什么毛病。
0000000000000,手毬,（あんなにキツい言い方をしちゃったのに……）,（我都那样狠心地对她说话了……）
0000000000000,咲季,も～、先行っちゃうからね――――,哼，我先走了哦———
0000000000000,手毬,（ちっとも気にしていないみたい）,（她好像一点也不在乎）
0000000000000,__narration__,――放課後。,——放学后。
0000000000000,咲季,こらーっ！　手毬！,喂！手毬！
0000000000000,咲季,今朝は結局走りにこなかったでしょ～！,今天早上你根本没去跑步对吧～！
0000000000000,手毬,ええ、あなたと話したくなかったから。,嗯，因为我不想跟你说话。
0000000000000,咲季,だからって、練習サボったらダメじゃない！,就算这样，也不能偷懒不练习啊！
0000000000000,咲季,いままで、毎朝走ってたんでしょう？,你不是每天早上都跑步的吗？
0000000000000,手毬,うっ…………それは、そう、だけど。,呃……那是，没错。
0000000000000,咲季,い～い？　トップアイドルになりたいなら、,听好了？如果你想成为顶级偶像，
0000000000000,咲季,もっと頑張りなさいっ！,就要更加努力！
0000000000000,手毬,あ、あなたに言われなくたって！,不需要你来说！
0000000000000,咲季,ならいーわっ、ふふん。,那就好，哼哼。
0000000000000,手毬,断っておくけど、あなたと一緒に走る気はないから――,我先说清楚，我不想和你一起跑步——
0000000000000,手毬,きゃあ！？　な、なに！？,啊！？什么！？
0000000000000,咲季,うん、やっぱり……全身くまなく鍛えられてるわね。,嗯，果然……你的全身都锻炼得很好。
0000000000000,咲季,下半身もいい感じ。スポーツとか、やってた？,下半身也很不错。你是不是经常运动？
0000000000000,手毬,（あ、あんまり触らないで欲しいんだけど……）,（那个，能不能别碰我……）
0000000000000,手毬,……なにも。3年間、レッスンを受けてきただけ。,……什么都没有。只是接受了三年的课程而已。
0000000000000,手毬,……それが？,……那又怎样？
0000000000000,咲季,あのね――わたし、アイドルを舐めてた。,那个啊——我以前真是小看了偶像。
0000000000000,咲季,ず～っと、色んなスポーツやってたからさ。,一直以来，做了很多运动。
0000000000000,咲季,身体を動かすことで負けるわけないって、,以为只要动身体就不会输，
0000000000000,咲季,そう思ってたの。,一直是这么觉得的。
0000000000000,咲季,でも、入学早々、あっさり負けちゃった。,但是，刚入学就轻易地输了。
0000000000000,咲季,自信があったダンスで……ことねに。,在我自信满满的舞蹈上……输给了琴音。
0000000000000,咲季,内部進学組の人たちって……,那些内部升学组的人……
0000000000000,咲季,アイドルって、すごいのね。,偶像，真是太厉害了。
0000000000000,咲季,手毬。わたし――,手毬。我——
0000000000000,咲季,あなたと、ユニットを組みたい。,想和你组一个组合。
0000000000000,手毬,……私は、ユニットなんて組みたくない。,……我不想组什么组合。
0000000000000,手毬,どうせ、誰も……私には付いてこられないから。,反正，谁都……跟不上我的步伐。
0000000000000,手毬,(付いてきては、くれないから),(不会跟上我的)
0000000000000,咲季,ふふん、そうかしら？,呵呵，真的吗？
0000000000000,手毬,なに？　……自分なら、私に付いてこられるとでも？,什么？……你觉得你能跟上我？
0000000000000,咲季,はぁ？　バッカね～、勘違いしないでくれる？,哈？真是笨蛋，不要误会了好吗？
0000000000000,咲季,わたしがあなたに付いていくんじゃないわ――,不是我要跟着你——
0000000000000,咲季,あなたが、わたしに付いてくるの！！,而是你要跟着我！！
0000000000000,手毬,――――え？,———什么？
0000000000000,咲季,言ってたわよね『仲間が役立たずだから抜けた』って。,你不是说过吗，“因为队友没用所以退出”。
0000000000000,咲季,な～んかやたらとツラそーに。,听起来好像特别痛苦的样子。
0000000000000,咲季,それのなにが悪いの？　そぉ～んな当たり前のことで、,那又有什么不好？就这么正常的事，
0000000000000,咲季,いつまで悩んで暗くなってるつもり？,你打算为此烦恼到什么时候？
0000000000000,咲季,わたしはね――わたしに追いついてこないやつらを、,我啊——那些追不上我的人，
0000000000000,咲季,いちいち待ってなんてやらないわ！,我才不会一个个等他们！
0000000000000,咲季,どんなに大切な仲間だろうとよ！,不管他们是多么重要的伙伴！
0000000000000,咲季,だってわたしは、トップアイドルになるんだもの！,因为我要成为顶级偶像！
0000000000000,咲季,頂点を目指すんだもの！　だからっ……,我要冲向巅峰！所以……
0000000000000,咲季,足手まといはいらない。わたしを追い抜いて、,不需要拖后腿的。我要的是能够超越我，
0000000000000,咲季,どんどん置き去りにしてしまうような――,不断把我甩在后面的——
0000000000000,咲季,そんな心強い<r\=ライバル>仲間</r>が欲しい！,那样可靠的<r\=ライバル>伙伴</r>！
0000000000000,咲季,だから、あなたがいいの。,所以，我选你。
0000000000000,手毬,――――――――――,——————
0000000000000,咲季,わたしと来なさい、月村手毬！,跟我走吧，月村手毬！
info,adv_unit_01-01_12.txt,,
译者,gpt-4o-2024-05-13,,
