id,name,text,trans
0000000000000,{user},お疲れ様でした、篠澤さんは……,辛苦了，篠澤小姐……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。結果還算可以呢。
0000000000000,広,………………すごい。,………………厲害。
0000000000000,広,わたし、高順位？,我，排名高嗎？
0000000000000,{user},ちょうど中間くらいですね。,差不多是中間左右呢。
0000000000000,広,わたしにとっては、高順位。,對我來說，這已經是高排名了。
select,,それはそうですね,是呢
select,,次は1位を\n目指しましょう,接下來就目標第一名吧
select,,中間くらいの\n順位です,就是中間左右的排名
0000000000000,{user},技術も体力も経験もなく、\n絶望的な状況だった篠澤さんが……,缺乏技術、體力和經驗，陷入絕望的篠澤小姐……
0000000000000,{user},よくぞここまできたものです。,不容易啊，能走到這一步。
0000000000000,広,ほんとうに、そう。,真的是啊。
0000000000000,広,自分でも、びっくり。,連我自己都感到驚訝。
0000000000000,{user},頑張りましたね。,辛苦了呢。
0000000000000,広,うん、わたし、がんばった。,嗯，我努力了。
0000000000000,広,…………ふぅ。,…………呼。
0000000000000,広,………………え？,………………欸？
0000000000000,広,それって……,這個……
0000000000000,広,わたしが、一番になる……ってこと？,是在說我，能成為第一名嗎？
0000000000000,{user},そうです。,對的。
0000000000000,広,……………………………………,……………………………………
0000000000000,{user},篠澤さん？,篠澤小姐？
0000000000000,広,……考えたこともなくて。\nどうしたらいいかわからない。,……從未想過。\n我該怎麼辦才好。
0000000000000,{user},少し早かったみたいですね。\nこの話は、また今度にしましょう。,看來有點太快了呢。\n這個話題，下次再說吧。
0000000000000,広,プロデューサーががんこすぎる。,製作人也太固執了。
0000000000000,{user},篠澤さんにとっても、今回の順位は\n高いものではないということです。,對篠澤小姐來說，這次的排名\n並不算高。
0000000000000,{user},アイドルとしての自分を、\n低く見積もりすぎだと思いますよ。,我認為，你對自己作為一個偶像的價值\n評估太低了。
0000000000000,広,……もしかして、\nわたし、アイドルに向いてる？,……也許，\n我適合當偶像？
0000000000000,{user},向いてませんよ。安心してください。,並不適合。請放心。
0000000000000,広,……このむっとした気分を、\nどう伝えていいかわからない。,這種悶悶不樂的情緒，\n該怎麼表達才好呢。
0000000000000,{user},向いてはいませんが、今の順位で\n満足することもない。,雖然不適合，但以現在的排名\n並不值得滿足。
0000000000000,{user},そういう意味です。,就是這個意思。
0000000000000,広,……そっか。,……原來如此。
0000000000000,広,わたしでも、\nまだまだ先に進めるんだ。,我也還能\n繼續向前走。
0000000000000,広,それは、楽しいかもしれない。,或許，那會很有趣。
info,adv_pstory_001_shro_after-audition-mid-normal-03.txt,,
译者,gpt-3.5-turbo-0125,,
