id,name,text,trans
0000000000000,リーリヤ,……取れました、センパイ！,……拿到了，前辈！
0000000000000,{user},初めてなのにすごいですね。,第一次就这么厉害啊。
0000000000000,リーリヤ,あの、清夏ちゃんへのお土産……\nもう1回、やっていいですか……？,那个，给清夏的礼物……\n可以再试一次吗……？
select,,どうぞどうぞ,请便请便
select,,次に取って\nおきましょう,下次再拿\n也可以
0000000000000,リーリヤ,……あっ。,……啊。
0000000000000,リーリヤ,……取れちゃいました。,……又拿到了。
0000000000000,{user},2連続はとんでもないですね。\n才能がありますよ。,连续两次拿到，太厉害了。\n你很有天赋。
0000000000000,リーリヤ,ほ、本当ですか……？\n……才能、ありますか？,真、真的吗……？\n……我有天赋吗？
0000000000000,リーリヤ,……嬉しいです。\nありがとうございます……。,……太开心了。\n谢谢你……。
0000000000000,リーリヤ,……あっ。,……啊。
0000000000000,リーリヤ,あぁっ！\n落ちちゃいました……。,啊啊！\n掉下去了……。
0000000000000,{user},まあ、こんなものですよ。\nそれが普通です。,嗯，这很正常。\n这样才是常态。
0000000000000,リーリヤ,……じゃあ、さっき取れたこれを、\nお土産にします。,……那，就把刚才拿到的这个，\n当作礼物吧。
0000000000000,リーリヤ,喜んで、くれるかな……。,她会开心吗……。
0000000000000,{user},クレーンゲームは実力の他に\n運も必要です。,抓娃娃机不仅需要技术，\n也需要运气。
0000000000000,{user},紫雲さんと遊ぶときのために、\n運をとっておきましょう。,为了和紫雲一起玩，\n留点运气吧。
0000000000000,リーリヤ,そ、そうなんですか……？\nわかりました……。,真、真的吗……？\n我知道了……。
0000000000000,リーリヤ,わたしが上手だったら、\n清夏ちゃん、驚くかな……？,如果我很厉害的话，\n清夏会惊讶吗……？
info,adv_pevent_001_kllj_activity_017-02.txt,,
译者,gpt-4o-2024-05-13,,
