id,name,text,trans
0000000000000,{user},これがデモ音源です。,这是示范音源。
0000000000000,咲季,やった♪　さっそく聴いてみるわ！,太好了♪ 马上听听看！
0000000000000,咲季,うん、うん……いいわね！,嗯，嗯……不错呢！
0000000000000,咲季,可愛くて、かっこよくて――\n胸がドキドキしてくるような。,可爱又帅气——\n让人心跳加速。
0000000000000,咲季,わたしにぴったりの曲だわ！,真是适合我的曲子！
0000000000000,{user},気に入ったようですね。,看来你很喜欢呢。
0000000000000,咲季,うんっ！,嗯！
0000000000000,咲季,ん～っ、早く歌いた～いっ！,嗯～ 想快点唱了～！
0000000000000,咲季,プロデューサー！　歌詞！！,制作人！ 歌词！！
0000000000000,{user},どうぞ。,请拿去。
0000000000000,咲季,ありがと♪　――ふむふむ……む。,谢谢♪ ——嗯嗯……嗯。
0000000000000,咲季,むむむっ……むむむむむ～～～～！,嗯嗯嗯……嗯嗯嗯～～～～！
0000000000000,咲季,ちょっとプロデューサー！　\nなによこの歌詞は！,等等，制作人！\n这歌词是什么啊！
0000000000000,{user},死ぬほど負けず嫌いな\nアイドルの歌です。,这是关于一个不服输的\n偶像的歌。
0000000000000,{user},咲季さんらしい歌でしょう？,不是很适合咲季小姐吗？
0000000000000,咲季,そーね！　わたしにぴったりの歌詞ね！,对呢！真是适合我的歌词！
0000000000000,咲季,ぴったりすぎて歌えないわよバカぁ！,太适合了，我都唱不出来了，笨蛋！
0000000000000,咲季,ぐぬぬ……この曲を、感情移入せずに\n歌える気がしない……,唔……这首歌，要是不带感情\n唱出来感觉不行……
0000000000000,{user},感情移入して歌えばいい。,那就带着感情唱吧。
0000000000000,咲季,できないわ。,我做不到。
0000000000000,咲季,わたしは、無敵の花海咲季で\nいなくちゃいけないの。,我必须是无敌的花海咲季。
0000000000000,咲季,強いわたしだけを見せていたいの。,我只想展现强大的自己。
0000000000000,咲季,わたしがこの曲を歌ったら……,如果我唱这首歌……
0000000000000,咲季,心を込めれば込めるほど、\n弱いわたしが顔を出すもの。,越是投入感情，\n越是显露出我脆弱的一面。
0000000000000,咲季,はだかで歌うようなものじゃない。\n見せられないわ、そんなの。,就像赤裸裸地唱歌一样。\n那样的我是不可能被看到的。
0000000000000,{user},勝つためでも、ですか？,即使是为了胜利，也不行吗？
0000000000000,咲季,……なんですって？,……你说什么？
0000000000000,{user},花海咲季が誰にも負けないための歌。\n無敵のトップアイドルになるための歌。,这是为了让花海咲季不输给任何人的歌。\n为了成为无敌的顶级偶像的歌。
0000000000000,咲季,この曲が、<em\=>そう</em>だっていうの？,你是说，这首歌是<em=>那样</em>的吗？
0000000000000,咲季,…………面白いじゃない。,…………有意思。
0000000000000,咲季,プロデューサーって、\nわたしを乗せるの、本当に上手よね。,制作人真是，\n你真的很会鼓动我呢。
0000000000000,咲季,いいわ、やってあげる。,好吧，我会唱的。
0000000000000,咲季,勝つためなんでしょ？　\nなら、なんだって挑戦するわよ……,为了胜利的话，\n我什么都愿意挑战……
0000000000000,咲季,できるかわからないけど……\nすっごく恥ずかしいけど……,虽然不知道能不能做到……\n虽然非常害羞……
0000000000000,咲季,新曲のライブで、\nはだかになってみせるわ！,在新曲的演唱会上，\n我会赤裸裸地表现给你看！
info,adv_cidol-hski-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
