id,name,text,trans
0000000000000,{user},お疲れ様でした。藤田さんは……,辛苦了。藤田小姐......
0000000000000,{user},……不合格でした。,......不合格。
0000000000000,ことね,うぅ……うぅ……\nぶろでゅーざぁ……,呜......呜......\n制作人大人......
0000000000000,ことね,ごめんなさいぃ…………こんなに\nお世話になっておきながらぁ……,对不起......明明受到了这么多\n照顾......
select,,切り替えて\nいきましょう,振作\n起来吧
select,,世界が終わった\nような顔ですね,你一副世界末日\n的样子
select,,では反省会です,那么开始反省会吧
0000000000000,ことね,はいッ！！,是！！
0000000000000,ことね,――切り替えましたぁ！　\n次に向けてガンバりますッ！！,——我振作起来了！\n为了下一次努力！！
0000000000000,{user},自分で言っておいてなんですが……,虽然是我说的......
0000000000000,{user},切り替えが早すぎて困惑しています。,但是振作得太快了，我有点困惑。
0000000000000,ことね,落ち込んでる暇、ないんですよ。\n悔しがってる余裕なんて、ないんです。,没有时间沮丧。\n没有时间悔恨。
0000000000000,ことね,ダメだった過去は、\nもう変えられなくて。,失败的过去，\n已经无法改变了。
0000000000000,ことね,だけどまだ『次』がある\nっていうなら……,但是如果还有“下一次”......
0000000000000,ことね,そのチャンスを掴みにいきます！　\n全力でッ！！,我一定会抓住那个机会！\n全力以赴！！
0000000000000,ことね,よろしくお願いします、\nプロデューサー！,请多指教，\n制作人！
0000000000000,{user},藤田さんは常に、ここで失敗すれば\nアイドル生命が絶たれるかもしれない。,藤田小姐总是觉得，如果在这里失败了，\n她的偶像生涯可能就会结束。
0000000000000,{user},そう覚悟して、\n挑戦しているように見えます。,她是带着这样的觉悟，\n在挑战的。
0000000000000,ことね,……だって……綱渡りって、\n落ちたらおしまいなんですよ。,......因为......走钢丝的话，\n一旦掉下来就完了。
0000000000000,{user},その危機感は素晴らしい長所ですが。,那种危机感是非常好的优点。
0000000000000,{user},信頼がなさすぎて、プロデューサー\nとしての自信が揺らぎそうです。,但因为信任不足，我作为制作人的\n自信也动摇了。
0000000000000,ことね,……もしかして。まだ……あたしを\n見限らないでいてくれるんですか！？,......难道。你还没有\n放弃我吗！？
0000000000000,{user},…………理解してくれるまで、\n何度でも言います。,......直到你理解为止，\n我会说无数次。
0000000000000,{user},『次の機会』など幾らでも用意します。\nそれがプロデューサーの仕事です。,“下一次机会”我会准备无数次。\n这是制作人的工作。
0000000000000,ことね,わっかりましたぁ！　ファイナルラスト\nチャーンス！　モノにしてみせますッ！,明白了！最后的\n机会！我一定抓住！
0000000000000,ことね,慰めの言葉！　なぁ～～～しッ！！,安慰的话！\n通通不要！！
0000000000000,ことね,担当アイドルが目の前で\n泣いてるんですよ！？,担当的偶像在你面前\n哭泣呢！？
0000000000000,ことね,ふつー全力で甘やかしません！？,一般不是会全力安慰吗！？
0000000000000,{user},時間の無駄です。藤田さんは、\n勝手に立ち直りますよ。,这是浪费时间。藤田小姐，\n你会自己振作起来的。
0000000000000,ことね,ひっどぉ～……！？　それが\nプロデューサーの台詞ですか！？,太过分了......！？这是\n制作人该说的话吗！？
0000000000000,ことね,あたしの涙を優しく拭いて、\n甘々に慰めてくださぁい！,请温柔地擦去我的眼泪，\n好好安慰我！
0000000000000,{user},すでに拭く涙が見当たりません。,已经没看到泪水了。
0000000000000,ことね,あっ、ほんとだ。――じゃなくてぇ！,啊，真的。——不是啦！
0000000000000,ことね,プロデューサー！　この際\nじっくりと話し合いますからね～っ！,制作人！这次\n我们好好谈一谈吧～！
info,adv_pstory_001_fktn_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
