id,name,text,trans
0000000000000,咲季,う～め、\nいい加減、機嫌直しなさいよ。,呜～，好了啦，别再闹脾气了。
0000000000000,佑芽,だって……せっかくふたりで\n買い物に行くって約束したのに。,可是……明明说好要一起去\n购物的。
0000000000000,咲季,こんな大雨じゃ、危なくて\n外になんて出られないでしょ。,这么大的雨，太危险了，\n根本出不了门啊。
0000000000000,咲季,今日のところは\n大人しく部屋で休みなさい。,今天就在房间里乖乖休息吧。
0000000000000,佑芽,はぁ～い。ちぇ～、お姉ちゃんと\n服選ぶの楽しみにしてたのにな。,好吧。真是的，本来还期待和姐姐\n一起选衣服呢。
0000000000000,咲季,ふふ……あなた、アイドルになってから\n……おしゃれになったわよね。,呵呵……你啊，成为偶像之后，\n变得更时尚了呢。
0000000000000,佑芽,そ、そかな？,是，是吗？
0000000000000,咲季,前は服なんて、興味なかったでしょ。,以前你对衣服可没什么兴趣吧。
0000000000000,佑芽,……そうかも。友達の影響かなー。\nみんな可愛い子ばっかり。,……可能吧。也许是受朋友的影响。\n大家都很可爱。
0000000000000,咲季,あなたも可愛いわよ。\nわたしの妹だもん。,你也很可爱啊。\n毕竟是我妹妹嘛。
0000000000000,佑芽,えへへ……ありがと。最近、あたしね。\nたまーに思うんだ。,嘿嘿……谢谢。最近我啊，\n偶尔会这么想。
0000000000000,佑芽,お姉ちゃんと身体が\n入れ替わったらなぁ――って。,要是能和姐姐\n交换身体就好了——。
0000000000000,咲季,…………………………なんで？,…………………………为什么？
0000000000000,佑芽,お姉ちゃんの身体で、あたしよりも\nずーっと似合う可愛い服を着て、,用姐姐的身体，穿上比我\n更适合的可爱衣服，
0000000000000,佑芽,たくさん自撮りしたい♪,然后拍好多自拍♪
0000000000000,咲季,……なんだ、そんな理由。もしもそんな\n不思議現象が起こったら……,……原来是这种理由啊。如果真的\n发生了这种奇怪的现象……
0000000000000,佑芽,起こったら？,如果发生了？
0000000000000,咲季,わたしも佑芽の身体で、,我也会用佑芽的身体，
0000000000000,咲季,す～っごく似合う、ダイタンな\n水着写真を撮りまくってあげる！,拍好多穿着超级适合的\n大胆泳装的照片！
0000000000000,佑芽,お、お姉ちゃんのえっちぃ！？,姐，姐姐你太色了吧！？
info,adv_csprt-3-0023_03.txt,,
译者,gpt-4o-2024-05-13,,
