id,name,text,trans
0000000000000,{user},……ふぅ。,……呼。
0000000000000,佑芽,おおー……\nかっこよかったですよ！,哇哦……\n真帅气啊！
0000000000000,{user},ありがとうございます。\nでは次は佑芽さん……,谢谢。\n那么接下来是佑芽……
0000000000000,佑芽,デュエットしましょう、\nデュエット！,我们来合唱吧，\n合唱！
0000000000000,佑芽,一緒に歌ったら\nもっと楽しいですよっ！,一起唱歌会\n更有趣哦！
select,,やりましょう,来吧
select,,佑芽さんの番です,该你了，佑芽
0000000000000,佑芽,えへへ～\n楽しみですっ！,嘿嘿～\n好期待啊！
0000000000000,佑芽,うわーっ！\nよくなかったですか！？,哇！\n不是很棒吗！？
0000000000000,{user},そうですね。\n佑芽さんに引っ張られたようです。,是啊。\n感觉被佑芽带着走了。
0000000000000,佑芽,いえいえいえ、これはきっと、\n才能あるんですよ！,不不不，这一定是，\n你有天赋啦！
0000000000000,佑芽,プロデューサーさんに、\n歌の才能が！,制作人，你\n有唱歌的天赋！
0000000000000,佑芽,アイドル科に入って、\n一緒にアイドル目指しましょう！,加入偶像科，\n和我一起成为偶像吧！
0000000000000,佑芽,あ……でもあたしをプロデュース\nできなくなるのかな……？,啊……不过这样的话，我就\n不能被你培育了吧……？
0000000000000,佑芽,やっぱり今の話はナシで！\nこれからもお願いしますっ！,还是忘了我刚才的话吧！\n以后还请多多关照！
0000000000000,佑芽,えへへ～\n楽しみですっ！,嘿嘿～\n好期待啊！
0000000000000,{user},っ……！\nゴホッ！　ゴホッ！,呃……！\n咳！咳！
0000000000000,佑芽,プ、プロデューサーさん！？,制作人！？
0000000000000,{user},佑芽さんについていくのは\n大変です……,跟上佑芽的步伐\n太辛苦了……
0000000000000,佑芽,喋ったら酷くなるから、\nお水飲んでください！,说话会加重的，\n喝点水吧！
0000000000000,佑芽,あとは患部を冷やして……\nテーピングですっ！,然后冷敷一下……\n再包扎一下！
0000000000000,{user},少し休ませてください。\nデュエットはまた今度で。,让我休息一下吧。\n合唱下次再说。
0000000000000,佑芽,えーっ。\nプロデューサーさんのケチー。,哎——\n制作人真小气。
0000000000000,佑芽,じゃあ次回！\n約束ですよっ！,那下次哦！\n约好了哦！
0000000000000,佑芽,やーくーそーく、\nしましたからねっ！,已——经——\n约——好了哦！
info,adv_pevent_001_hume_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
