id,name,text,trans
0000000000000,{user},（月村さんが心配だ……\n様子を見に行こう）,（我很担心月村……\n去看看她的情况吧）
0000000000000,手毬,はぁ……はぁ……はぁっ……！\nダメだ……このままじゃ……！,哈……哈……哈……！\n不行了……这样下去的话……！
0000000000000,{user},ずいぶんハードな\n自主レッスンですね、月村さん。,你的自主训练\n还真是挺辛苦的呢，月村。
0000000000000,手毬,プロデューサー……見てたんだ。,制作人……你看到了啊。
0000000000000,手毬,もしかして、止めるつもり？,你是打算来阻止我吗？
select,,効率が悪い,效率太低了
select,,もっとハードな\nレッスンを,更严格的\n训练
select,,止めませんよ,不会阻止你
0000000000000,{user},適度な休憩を挟んだ方が、\n効果が大きいですよ。,适当休息一下，\n效果会更好的哦。
0000000000000,手毬,む……そういう言い方はズルい……,唔……你这样说真狡猾……
0000000000000,{user},レッスンとは能力を\n伸ばすために行うもの。,训练是为了提升能力才进行的。
0000000000000,{user},最大効率でやっていきましょう。\nトップアイドルを目指すならば。,我们要以最高效率来进行。\n如果你想成为顶级偶像的话。
0000000000000,手毬,……わかりました。,……我明白了。
0000000000000,手毬,今回はプロデューサーの\n顔を立ててあげます。,这次就给你个面子，制作人。
0000000000000,{user},（無茶をしすぎないように、\n今後もよく見ておこう）,（为了不让她太过勉强，\n以后也要多关注她）
0000000000000,手毬,……えっ？,……诶？
0000000000000,{user},体力不足を解消するなら、\nより厳しいレッスンが必要です。,如果要解决体力不足的问题，\n需要更严格的训练。
0000000000000,{user},新しいプランを\n試してみるつもりはありませんか？,有没有兴趣尝试一下\n新的训练计划呢？
0000000000000,手毬,の、望むところです！！　\nトップアイドルになるためなら――,如、如你所愿！！　\n为了成为顶级偶像——
0000000000000,手毬,どんなレッスンにだって\n耐えてみせる！,无论什么训练，\n我都能坚持下去！
0000000000000,{user},素晴らしい！　その意気です！,太棒了！　就是这个气势！
0000000000000,{user},（……大きな怪我をする前に、無茶な\n自主レッスンを止めることができた）,（……在她受重伤之前，终于\n阻止了她过度的自主训练）
0000000000000,手毬,…………意外です。,………真是意外。
0000000000000,{user},無茶なレッスンで怪我をすれば、\n夢が大きく遠のきます。,如果因为过度训练而受伤，\n梦想就会离你更远。
0000000000000,{user},そんな当たり前のことは、\n言うまでもなくわかっていますよね。,这种道理，不用我说你也懂吧。
0000000000000,手毬,も、もちろんです！　今日だって、\nもう切り上げるところでしたし！,当、当然懂了！　今天\n我本来就打算结束了！
0000000000000,手毬,ストイックと無茶は違うって、\n自分でわかってるからっ！,我当然知道，严格和过度是不同的！
0000000000000,{user},それを踏まえて、\n明日のレッスンメニューをどうぞ。,既然如此，\n这是明天的训练计划。
0000000000000,手毬,や……休めばいいんでしょ！！　\nもう！　すごいイヤな言い方！！,你、你休息就好了吧！！　\n真是的！　你说话真让人讨厌！！
info,adv_pstory_001_ttmr_after-step-1-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
