id,name,text,trans
0000000000000,{user},お疲れ様でした。葛城さんは……,辛苦了。葛城小姐是……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。真是个了不起的结果啊。
0000000000000,リーリヤ,…………！！,…………！！
0000000000000,{user},……葛城さん、大丈夫ですか？,……葛城小姐，你没事吧？
0000000000000,リーリヤ,い、いえ……あの……,没、没事……那个……
0000000000000,リーリヤ,じ、自分でも……うまくできたかな、\nとは思いました、けど……,我、我自己也……觉得做得还不错，\n但是……
0000000000000,リーリヤ,まさか……そんなにいい成績だとは、\n思わなくて……。,没想到……成绩会这么好……
select,,良いステージ\nでした,很棒的舞台\n
select,,自信は\nつきましたか？,有信心了吗？\n
select,,頑張った結果です,这是你努力的结果
0000000000000,{user},葛城さんは、回数をこなすほど\nキラキラしていきますね。,葛城小姐，表演的次数越多\n你就越闪耀呢。
0000000000000,リーリヤ,キラキラ……。,闪耀……
0000000000000,{user},ステージでの笑顔はもちろん、\n最後の決めポーズや、ウインク……,不仅是舞台上的笑容，\n还有最后的定格动作和眨眼……
0000000000000,{user},パフォーマンスの全てが\nアイドルのようにキラキラして――,你所有的表演\n都像偶像一样闪耀——
0000000000000,リーリヤ,わわ……！\nも、もう、わかりましたから……。,哇哇……！\n已、已经知道了……
0000000000000,{user},良かった点は、\nまだまだいくらでもありますが？,值得称赞的地方，\n还有很多呢？
0000000000000,リーリヤ,うぅ……\nもう、勘弁してください……。,呜……\n请饶了我吧……
0000000000000,{user},あなたは素敵なアイドルです。\n今回の結果が、その証明ですよ。,你是一个很棒的偶像。\n这次的结果就是最好的证明。
0000000000000,リーリヤ,……はい。,……是的。
0000000000000,リーリヤ,少しずつ……\n自信がついてきた、気がします。,渐渐地……\n我感觉自己有了些自信。
0000000000000,リーリヤ,見ててくださいね、センパイ。\n今度のライブを、成功させて、,请看着我吧，前辈。\n这次的演唱会，我一定要成功，
0000000000000,リーリヤ,──今度こそ、胸を張って\n自信満々だって、言ってみせます。,——这次一定要挺起胸膛\n自信满满地说出来。
0000000000000,リーリヤ,ありがとうございます……。,谢谢你……
0000000000000,リーリヤ,でも……ここで満足してたら\nダメ、ですよね……。,但是……如果在这里满足了\n就不行，对吧……
0000000000000,リーリヤ,気を引き締めて、頑張ります……！,我会振作起来，继续努力……
0000000000000,{user},葛城さんは、もう少し気を緩めて\n丁度いいくらいかと思いますが……,葛城小姐，我觉得你稍微放松一下\n正好合适……
0000000000000,{user},今日くらいは、この結果をお祝いして\nゆっくりお休みしませんか？,至少今天，庆祝一下这个结果，\n好好休息一下吧？
0000000000000,リーリヤ,……わたしは、人よりも\n頑張らないと追いつけないので……,……我必须比别人\n更努力才能赶上……
0000000000000,リーリヤ,休まずに、頑張り続けたいんです。\n今度のライブのためにも。,我想继续努力，不休息。\n为了这次的演唱会。
info,adv_pstory_001_kllj_after-audition-final-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
