id,name,text,trans
0000000000000,{user},そういえば篠澤さん、\n花海さんや倉本さんとよくいますね。,对了，篠泽小姐，\n你经常和花海小姐、仓本小姐在一起呢。
0000000000000,広,うん。ダメダメトリオ。,嗯，我们是失败三人组。
0000000000000,{user},え？,诶？
0000000000000,広,成績がよくないから、\n仲良くなった、かな。,因为成绩不好，\n所以关系变好了吧。
select,,安心しました,我放心了
select,,合同レッスン\nしますか？,要一起上课吗？
select,,頑張らないと\nいけませんね,必须加油了呢
0000000000000,広,……え？,……诶？
0000000000000,{user},見た限りでは切磋琢磨していましたし、\nそういう友人は貴重ですよ。,看起来你们互相激励，\n这样的朋友很珍贵哦。
0000000000000,広,ダメダメなのに。,明明是失败三人组。
0000000000000,広,……でも、そうかも。\n楽しい、かな。,……不过，也许是吧。\n挺开心的，吧。
0000000000000,{user},ひとりより複数のほうが\nはかどることもありますよ。,比起一个人，多几个人\n进步会更快哦。
0000000000000,広,わたしたちが一緒にレッスンしたら……,如果我们一起上课……
0000000000000,広,プロデューサーは見捨てると思う。,制作人会放弃我们的。
0000000000000,{user},（ど、どういうことだ……）,（什、什么意思……）
0000000000000,{user},きっと他のふたりも頑張ってます。\n置いていかれないようにしないと。,一定另外两人也在努力。\n不能被落下呢。
0000000000000,広,うん……そうだね。,嗯……是啊。
0000000000000,{user},（おや……？）,（咦……？）
0000000000000,広,置いていかれたら、\nそのときはそのとき。,如果被落下了，\n那时候再说吧。
info,adv_pevent_001_shro_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
