id,name,text,trans
0000000000000,千奈,先生。アイドルとは\n白鳥みたいなものですわ。,先生。偶像就像\n天鹅一样。
0000000000000,{user},……その心は？,……这是什么意思？
0000000000000,千奈,どちらも……ええと……\nなんでしたっけ？,两者都……嗯……\n是什么来着？
select,,水面下の努力\nですね,水面下的努力\n对吧
select,,生き物ですね,是生物\n对吧
select,,白鳥はカモ科\nですね,天鹅是鸭科\n对吧
0000000000000,千奈,そうっ！　それですわっ！,对！就是这个！
0000000000000,千奈,トレーナーが言っておりました。\nわたくし、感銘を受けましたわっ！,训练员说过的。\n我深受感动！
0000000000000,千奈,あの華やかな舞台の裏には、\nたゆまぬ努力があるのだとっ……！,在那华丽的舞台背后，\n有着不懈的努力……！
0000000000000,千奈,わたくしも、いつか……\nいつか白鳥になりますわ～～っ！,我也，总有一天……\n总有一天会变成天鹅～～！
0000000000000,千奈,そのとおりっ……ですが、\nなんだか違うような？,没错……但好像有点不对？
0000000000000,{user},どう違うでしょうか。,哪里不对呢？
0000000000000,千奈,だってそれだと、犬や猫が\n違う理由にならないですわ。,因为这样的话，狗和猫\n就不能成为理由了。
0000000000000,千奈,でも確かに生き物……\nそれであってましたかしら？,不过确实是生物……\n这样对吗？
0000000000000,千奈,えっ、そうなんですの？,诶，真的是这样吗？
0000000000000,{user},意外でしたか？,觉得意外吗？
0000000000000,千奈,まったく違うように見えて、\nカモのお仲間だったのですね……,看起来完全不同，\n原来是鸭子的亲戚……
0000000000000,千奈,……それがアイドルと、\nどう関係するのでしたっけ？,……这和偶像，\n有什么关系来着？
info,adv_pevent_001_kcna_activity_001.txt,,
译者,gpt-4o-2024-05-13,,
