id,name,text,trans
0000000000000,佑芽,今日は～、アイドルお休みの日！,今天～，偶像休息日！
0000000000000,佑芽,全力で！　寝るぞぉ～～～～～～～！,全力以赴！ 我要睡觉啦～～～～～～～！
0000000000000,咲季,佑芽……佑芽！　どうしたのよ、\n急にぼーっとして。,佑芽……佑芽！ 怎么了，\n突然发呆。
0000000000000,佑芽,お、お姉ちゃん！？　えっ――\nあれれぇ？　これ、どういう状況！？,姐、姐姐！？ 啊――\n这是怎么回事！？
0000000000000,佑芽,なんであたしたち、アイドル衣装で\nグラウンドにいるのぉっ！？,为什么我们穿着偶像服\n在操场上！？
0000000000000,咲季,それはもちろん、\nこれがあなたの夢だからよ。,那当然是因为，\n这是你的梦。
0000000000000,咲季,ここが、どこかわかる？　かつて\n8歳のわたしたちが直接対決した――,你知道这是哪里吗？ 曾经\n我们8岁时直接对决的地方――
0000000000000,咲季,運動会当日のグラウンドよ！,运动会当天的操场！
0000000000000,佑芽,ええっ、初星学園のグラウンドにしか\n見えないけど！,哎，这看起来完全像初星学园的\n操场！
0000000000000,咲季,ふふふ！　それはきっと、\nあなたの記憶力が悪いせいねっ！,呵呵呵！ 那一定是因为，\n你的记忆力不好！
0000000000000,咲季,忘れているなら思い出しなさい――\nあの日の徒競走を！,如果忘记了就想起来吧――\n那天的赛跑！
0000000000000,咲季,直接対決で無様に敗北した、\n苦々しい悔しさをっ！！,在直接对决中惨败的，\n苦涩的悔恨！
0000000000000,佑芽,ひどぉっ！？　本物のお姉ちゃんは、\nそんなこと言わない！！,太过分了！？ 真正的姐姐，\n不会这么说！！
0000000000000,咲季,いや言うでしょ。\nなんなら、もっと激しく言うでしょ。,不，她会说的。\n如果可以的话，还会更激烈。
0000000000000,佑芽,……………………言うかも。,……………………可能会说。
0000000000000,咲季,ふふ、そんなことより――\n勝負、しないの？,呵呵，比起这个――\n不来比赛吗？
0000000000000,咲季,<r\=ここ>夢</r> でなら、いくらでも付き合うわ。\nどうせわたしが勝つけどね。,在梦里，随时奉陪。\n反正我会赢。
0000000000000,佑芽,ぐぬぬぬぬ…………！,咕噜噜噜噜…………！
0000000000000,佑芽,望むところだぁ！　現実で勝つ前に――,我接受挑战！ 在现实中赢之前――
0000000000000,佑芽,夢でリベンジしてやるぅ！！,我要在梦里复仇！！
info,adv_csprt-3-0004_01.txt,,
译者,gpt-4o-2024-05-13,,
