id,name,text,trans
0000000000000,手毬,……いかがわしい場所だと\n思ってました。,……我之前以为是个不正经的地方。
0000000000000,{user},月村さん……それは。,月村小姐……那个。
0000000000000,手毬,も、もうわかってる！,我、我现在明白了！
0000000000000,手毬,えっと、確かオムライスが\n定番ですよね！？,那个，肯定是蛋包饭\n是招牌菜对吧！？
select,,ぜひ頼みましょう,一定要点这个
select,,写真撮影も\nあります,还有拍照服务\n哦
select,,全部\n頼みましょうか,全部\n都点吧
0000000000000,{user},ちなみにオムライスには\n魔法をかけてくれるんですが。,顺便说一下，蛋包饭上\n会施加魔法哦。
0000000000000,{user},そのときは一緒に呪文を\n唱える決まりです。,这时我们要一起\n念咒语。
0000000000000,手毬,……えっ！？,……什么！？
0000000000000,手毬,な、なんですかそれ、\n聞いてない！,那、那是什么，\n我没听说过！
0000000000000,手毬,違うのにします！\n他の……もっと手軽なものに！,换一个吧！\n其他的……更简单的！
0000000000000,手毬,えっ。\nそれを頼めと？,诶。\n要点这个吗？
0000000000000,{user},サービス精神を学びましょう。,学习一下服务精神吧。
0000000000000,手毬,（しゃ、写真を一緒に……？）,（一、一起拍照……？）
0000000000000,手毬,プ、プロデューサーが\n頼めばいいでしょっ！,你、你这个制作人\n自己点不行吗！
0000000000000,手毬,こんなに食べきれませんよ。,这么多我吃不完啊。
0000000000000,手毬,せっかくですし、サービスを\n見ていきましょう。,难得来一次，看看\n他们的服务吧。
0000000000000,{user},俺が全部食べますよ。,我会全部吃完的。
0000000000000,手毬,……プロデューサー、\nいつもよりやる気ですね。,……制作人，\n今天特别有干劲呢。
0000000000000,手毬,もしかして、\n今日来たのって……,难道说，\n今天来这里是……
info,adv_pevent_001_ttmr_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
