id,name,text,trans
0000000000000,千奈,（今日一日……\nレッスンを普通にこなすだけ………）,（今天一天……\n只要正常地完成课程就好……）
0000000000000,千奈,（それが課題って、\nどういうことなのでしょう……？）,（说这是课题，\n到底是什么意思呢……？）
0000000000000,千奈,（そんなふうに思って\nおりましたが……）,（虽然是这样想的……）
0000000000000,千奈,はぁっ……はぁっ……はぁっ……,哈……哈……哈……
0000000000000,ダンストレーナー,遅れているぞ、倉本！,慢了，仓本！
0000000000000,千奈,は、はいぃぃ～～～～！,是，是～～～～！
0000000000000,千奈,（アイドルのレッスン、\nきつすぎますわぁ～～～～～～！）,（偶像的课程，\n太辛苦了～～～～～～！）
0000000000000,千奈,ぜぇ……ぜぇ……ぜぇ……！,呼……呼……呼……！
0000000000000,千奈,（み、皆さん……わたくしを置いて……\nどんどん先に……）,（大，大家……都把我丢下……\n一个个都向前冲……）
0000000000000,千奈,ひぃ……！,啊……！
0000000000000,千奈,（も、もうダメですわ……\nしんどいですわ……辛いですわぁ……）,（不，已经不行了……\n太累了……好辛苦……）
0000000000000,ダンストレーナー,倉本！　歩くな！　走れ！,仓本！别走！跑起来！
0000000000000,千奈,はぃぃ～～～～～～！,好～～～～～～！
0000000000000,千奈,（アイドルって、アイドルって……）,（偶像，偶像……）
0000000000000,千奈,（歌って踊る煌びやかなお仕事\nじゃなかったんですのぉ！）,（不是唱歌跳舞的\n闪闪发光的工作吗！）
0000000000000,千奈,（今日のレッスン、ず～～～～っと\n走ってばかりですわぁ！！）,（今天的课程，一直都是\n在跑步啊！！）
0000000000000,千奈,……だ、だまされた気分ですわ。\nいったい誰ですの……,……感觉被骗了。\n到底是谁……
0000000000000,千奈,軽い気持ちで『アイドルになりたい』\nだなんて言い出したおばかさんは……,轻率地说“想当偶像”\n的笨蛋是……
0000000000000,千奈,わたくしですわぁ～～～～～～～～～！,是我啊～～～～～～～～～！
0000000000000,ダンストレーナー,叫ぶ体力があるなら速度を上げろ！,有力气喊就加快速度！
0000000000000,千奈,ひぃぃ～～～～～～～～～～！,啊～～～～～～～～～～！
0000000000000,千奈,はぁ……はぁ……はぁ……\nぜーっ、ぜーっ、ぜーっ……,哈……哈……哈……\n呼，呼，呼……
0000000000000,千奈,や、やっとゴールしましたわ……\nさすがは初星学園のレッスン……,终于到终点了……\n不愧是初星学园的课程……
0000000000000,千奈,そ、想像以上の\nハードトレーニングでしたわ。,比想象中的\n还要艰苦。
0000000000000,千奈,ですがっ！,但是！
0000000000000,千奈,先生～～っ！　わたくし、\nなんとかやりとげましたわ！！！,老师～～！我勉强\n完成了！
0000000000000,ダンストレーナー,よし、ウォーミングアップが終わった\nものから、次のレッスンへと進め！,好，热身结束了\n的同学，开始下一个课程！
0000000000000,千奈,…………………………えっ？,…………………………啊？
0000000000000,ダンストレーナー,どうした倉本。ぼうっとするな。\nレッスンはこれからが本番だぞ。,怎么了仓本。别发呆。\n课程才刚开始呢。
0000000000000,千奈,ええぇ……っ？　\nそ、そんな……そんな……,什么……？\n这，这……
0000000000000,千奈,こんなの聞いて\nおりませんわぁ～～～～～！？,这根本没告诉\n我啊～～～～～！
0000000000000,千奈,……………………………………,……………………………………
0000000000000,千奈,うぅ……わたくし……いったい……\nここは……？,呜……我……这里是……？
