id,name,text,trans
0000000000000,ことね,プロデューサー、ちびどもが\nメダルくれたんですぅ～～っ！,培育者，小家伙们给了我\n一枚奖牌～～！
0000000000000,{user},これは……手作りのメダルですか？,这是……手工制作的奖牌吗？
0000000000000,ことね,そっ！　実家に帰ったら、\n頑張ってるご褒美って♪,对啊！回家的时候，他们说是\n奖励我努力的♪
0000000000000,ことね,ねえねえ、プロデューサーが\n今のあたしにくれるならぁ……,嘿嘿，培育者如果要给现在的我\n奖励的话……
0000000000000,ことね,何色のメダルくれますか？,会给我什么颜色的奖牌呢？
select,,金色を,金色的
select,,銀色です,银色的
select,,銅でしょうか,铜色的？
0000000000000,ことね,えっ、今の時点で最高ってこと\nですか……？,诶？现在就给我最高的\n评价吗……？
0000000000000,ことね,いやいやいやいやいやいや！,不不不不不不不！
0000000000000,ことね,褒められるのはうれしーですけど、\nまだ早いですって！,虽然被夸奖很开心，但\n还太早了啦！
0000000000000,ことね,やり直しーッ！,重来一遍——！
0000000000000,ことね,可もなく不可もなく、って\n感じですかねー。,就是那种不功不过的\n感觉吧。
0000000000000,ことね,これ、なんかプロデューサーからの\n今の評価わかっておもしろいかも♪,这个，感觉像是培育者对我的\n当前评价，有点有趣呢♪
0000000000000,ことね,またしばらくしたら聞くんで！,再过一段时间我还会问你的！
0000000000000,ことね,今ならどれカナーって、\n考えといてくださいねッ♡,想想看，到时候会是哪一种呢，\n请考虑一下哦♡
0000000000000,ことね,う゛……,呜……
0000000000000,ことね,すっごいリアルな回答って感じぃ……,感觉这个回答好真实……
0000000000000,ことね,ぐぬぬぅ。次こそは、もっといい\n評価をさせてやろーじゃないですか！,咕努努。下次一定要让你给出\n更好的评价！
0000000000000,ことね,プロデューサー！\n覚えとけよーッ！！！！！,培育者！\n记住哦——！！！！
info,adv_pevent_001_fktn_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
