id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。结果还不错呢。
0000000000000,麻央,……そうですね。\n可も無く不可も無く、ですか――,……是啊。\n不算好也不算坏吧——
select,,不満そうですね,看起来不太满意呢
select,,調子が出なかった\nようですね,状态似乎不太好\n呢
select,,一番可愛かった\nですよ,你是最可爱的\n哦
0000000000000,麻央,合格はできましたけど、トップを\n目指すなら、満足はできませんよ。,虽然合格了，但如果想要成为顶尖，\n还是不满意啊。
0000000000000,{user},悪い結果ではありません。誰しも、\n好調不調の波はありますから。,这不是个坏结果。每个人都会有\n状态好坏的起伏。
0000000000000,麻央,それはそう、ですけど……,那倒是，不过……
0000000000000,麻央,やっぱり、プロデューサーに\nいいところ、見せたかったです。,果然还是想在制作人面前\n展示最好的一面。
0000000000000,麻央,次は絶対、トップ合格してみせます。,下次一定要拿第一。
0000000000000,麻央,調子は、よくなかったです……\nでも、言い訳はしたくありません。,这次状态不好……\n但不想找借口。
0000000000000,麻央,アイドルのコンディションは、\nお客さんには関係ないですから。,偶像的状态，\n和观众无关。
0000000000000,{user},プロフェッショナルですね。,真是专业啊。
0000000000000,麻央,どんなときも、\n強く、凜々しく、したたかに――,无论何时，\n都要坚强、凛然、顽强——
0000000000000,麻央,砂漠に咲く、\n一輪の薔薇のようであれ。,要像沙漠中\n盛开的玫瑰一样。
0000000000000,麻央,ボクの憧れた、\n歌劇団のモットーなんです。,这是我憧憬的\n歌剧团的座右铭。
0000000000000,麻央,こんどこそ、花開いてみせます。\n見ていてくださいね、プロデューサー。,这次一定要绽放光彩。\n请看着我，制作人。
0000000000000,麻央,やめてください、\nそんな慰めはいりませんから。,别这样，\n我不需要安慰。
0000000000000,麻央,ボクの前に歌った娘のほうが、\nずっと可愛くて、キラキラしてました。,在我之前唱歌的女孩，\n比我可爱多了，闪闪发光的。
0000000000000,{user},いえ、断言しますが、\n麻央さんが一番可愛かったです。,不，我可以断言，\n麻央你是最可爱的。
0000000000000,麻央,……～っ！,……～！
0000000000000,{user},ただ、試験の短い時間内で、\n麻央さんの可愛さを表現するのは、,只不过，在短时间的考试里，\n要表现出麻央的可爱，
0000000000000,{user},なにかパフォーマンスに工夫を\nしたほうがいいでしょうね。,可能需要在表演上多下点功夫。
0000000000000,麻央,さっきから、可愛い可愛いって、\n恥ずかしいよ、もう……,从刚才开始一直说可爱可爱，\n真是太羞人了……
0000000000000,麻央,でも、キミがそう言ってくれるなら、,不过，如果是你这么说的话，
0000000000000,麻央,ステップとか、衣装とか、\nもっと可愛い感じにしてみます。,那我就把舞步和服装\n弄得更可爱一点吧。
info,adv_pstory_001_amao_after-audition-mid-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
