id,name,text,trans
0000000000000,千奈,莉波お姉さま！,莉波姐姐！
0000000000000,千奈,莉波お姉さまっ♪,莉波姐姐♪
0000000000000,千奈,莉波お姉さまぁ～～～～～～～～♡,莉波姐姐～～～～～～～～♡
0000000000000,莉波,こんにちは、千奈ちゃん。\n今日も元気だね。,你好，千奈。\n今天也很有精神啊。
0000000000000,千奈,はいっ！　憧れのお姉さまと\nご一緒できるのですもの。,是的！因为能和我憧憬的姐姐\n在一起嘛。
0000000000000,千奈,わたくし、\n生徒会に入ってよかったですわ。,我真是太高兴加入学生会了。
0000000000000,莉波,ふふ……大げさだよ。でも、\nそう言ってもらえて、嬉しい。,呵呵……有点夸张了。不过，\n听你这么说，我很开心。
0000000000000,千奈,莉波お姉さま……わたくしね。,莉波姐姐……其实我啊。
0000000000000,千奈,莉波お姉さまみたいな\nアイドルになりたいですわ。,我想成为像莉波姐姐那样的\n偶像。
0000000000000,莉波,ええ……っ。それは……どうかなぁ。\n私に憧れるよりも、他にもっと……,诶……这……怎么说呢。\n与其憧憬我，不如去……
0000000000000,莉波,凄いアイドルが\nたくさんいると思うけど。,还有很多\n很厉害的偶像呢。
0000000000000,千奈,いいえっ。莉波お姉さまは\nわたくしにとって――,不，不。莉波姐姐对我来说——
0000000000000,千奈,とっても素敵なアイドルですわ！\n星南お姉さまにも、負けないくらい。,是非常棒的偶像！\n不输给星南姐姐。
0000000000000,莉波,あはは……\n恐れ多くて、困っちゃうよ。,哈哈……\n这让我有点受宠若惊。
0000000000000,千奈,きっと莉波お姉さまのファンも、\n同じことを言いますわ。,我相信莉波姐姐的粉丝们，\n也会这么说的。
0000000000000,千奈,『そうではない』とおっしゃる方が、\nもしもいるのなら……,如果有人说‘不是这样’，\n那一定是……
0000000000000,千奈,それはきっと莉波お姉さまの魅力を、\nよく知らないだけですわね。,他们还没有真正了解\n莉波姐姐的魅力呢。
0000000000000,千奈,すこし前までの、わたくしのように。,就像之前的我一样。
0000000000000,莉波,……そっか。そこまで言われたら……\n応えないと、だよね。,……是吗。你都这么说了……\n我也不能辜负你啊。
0000000000000,莉波,（……よし。がんばらないとだよ、私）,（……好。我要加油了。）
info,adv_csprt-3-0006_03.txt,,
译者,gpt-4o-2024-05-13,,
